,Date,Team A,Team B,Player A,Player B,Score A,Score B
3480,2020-04-03 04:36:00,belgium,spain,kray ,labotryas,1,1
3481,2020-04-03 04:36:00,germany,france,kraftvk ,upcake22,2,0
3482,2020-04-03 04:24:00,spain,portugal,labotryas ,meltosik,0,3
3483,2020-04-03 04:24:00,france,belgium,upcake22 ,kray,2,1
3484,2020-04-03 04:12:00,belgium,germany,kray ,kraftvk,1,1
3485,2020-04-03 04:12:00,portugal,france,meltosik ,upcake22,1,1
3486,2020-04-03 04:00:00,france,spain,upcake22 ,labotryas,2,2
3487,2020-04-03 04:00:00,germany,portugal,kraftvk ,meltosik,0,3
3488,2020-04-03 03:48:00,germany,spain,kraftvk ,labotryas,2,2
3489,2020-04-03 03:48:00,belgium,portugal,kray ,meltosik,1,0
3490,2020-04-03 03:36:00,spain,belgium,labotryas ,kray,0,1
3491,2020-04-03 03:36:00,france,germany,upcake22 ,kraftvk,2,0
3492,2020-04-03 03:24:00,belgium,france,kray ,upcake22,1,1
3493,2020-04-03 03:24:00,portugal,spain,meltosik ,labotryas,1,1
3494,2020-04-03 03:12:00,france,portugal,upcake22 ,meltosik,2,1
3495,2020-04-03 03:12:00,germany,belgium,kraftvk ,kray,1,1
3496,2020-04-03 07:10:00,man city,arsenal,foggy ,inquisitor,3,0
3497,2020-04-03 07:06:00,dynamo kyiv,spartak moscow,arcos ,kodak,1,1
3498,2020-04-03 07:06:00,cska moscow,lokomotiv moscow,skromnuy ,mr.jab,2,0
3499,2020-04-03 07:00:00,liverpool,man city,dm1trena ,foggy,1,1
3500,2020-04-03 07:00:00,man united,tottenham,chellovekk ,olle,0,0
3501,2020-04-03 06:54:00,spartak moscow,cska moscow,kodak ,skromnuy,3,3
3502,2020-04-03 06:54:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,kravark,1,1
3503,2020-04-03 06:48:00,psg,real madrid,chellovekk ,foggy,0,0
3504,2020-04-03 06:48:00,liverpool,man city,dm1trena ,inquisitor,3,0
3505,2020-04-03 06:42:00,cska moscow,dynamo kyiv,skromnuy ,arcos,1,1
3506,2020-04-03 06:42:00,shakhtar donetsk,spartak moscow,kravark ,kodak,0,0
3507,2020-04-03 06:36:00,man city,psg,inquisitor ,chellovekk,1,1
3508,2020-04-03 06:36:00,real madrid,barcelona,foggy ,olle,1,1
3509,2020-04-03 06:30:00,spartak moscow,lokomotiv moscow,kodak ,mr.jab,1,1
3510,2020-04-03 06:30:00,dynamo kyiv,shakhtar donetsk,arcos ,kravark,0,1
3511,2020-04-03 06:24:00,barcelona,man city,olle ,inquisitor,1,0
3512,2020-04-03 06:24:00,psg,liverpool,chellovekk ,dm1trena,1,1
3513,2020-04-03 06:18:00,cska moscow,shakhtar donetsk,skromnuy ,kravark,1,0
3514,2020-04-03 06:18:00,dynamo kyiv,lokomotiv moscow,arcos ,mr.jab,0,0
3515,2020-04-03 06:12:00,man city,real madrid,inquisitor ,foggy,0,0
3516,2020-04-03 06:12:00,liverpool,barcelona,dm1trena ,olle,0,1
3517,2020-04-03 06:06:00,spartak moscow,dynamo kyiv,kodak ,arcos,1,1
3518,2020-04-03 06:06:00,lokomotiv moscow,cska moscow,mr.jab ,skromnuy,0,1
3519,2020-04-03 06:00:00,barcelona,psg,olle ,chellovekk,1,0
3520,2020-04-03 06:00:00,real madrid,liverpool,foggy ,dm1trena,0,0
3521,2020-04-03 05:54:00,cska moscow,spartak moscow,skromnuy ,kodak,1,1
3522,2020-04-03 05:54:00,shakhtar donetsk,lokomotiv moscow,kravark ,mr.jab,0,2
3523,2020-04-03 05:48:00,real madrid,psg,foggy ,chellovekk,0,0
3524,2020-04-03 05:48:00,man city,liverpool,inquisitor ,dm1trena,0,1
3525,2020-04-03 05:42:00,dynamo kyiv,cska moscow,arcos ,skromnuy,0,0
3526,2020-04-03 08:40:00,leipzig,m'gladbach,skromnuy ,arcos,1,0
3527,2020-04-03 08:35:00,arsenal,man united,inquisitor ,chellovekk,1,0
3528,2020-04-03 08:35:00,man city,tottenham,foggy ,olle,0,0
3529,2020-04-03 08:30:00,m'gladbach,dortmund,arcos ,kravark,3,0
3531,2020-04-03 08:20:00,tottenham,arsenal,olle ,inquisitor,1,0
3532,2020-04-03 08:20:00,man united,liverpool,chellovekk ,dm1trena,1,1
3533,2020-04-03 08:15:00,leipzig,dortmund,skromnuy ,kravark,0,1
3534,2020-04-03 08:15:00,m'gladbach,bayern,arcos ,mr.jab,3,0
3535,2020-04-03 08:10:00,liverpool,tottenham,dm1trena ,olle,1,1
3536,2020-04-03 08:10:00,arsenal,man city,inquisitor ,foggy,1,1
3538,2020-04-03 08:05:00,bayern,leipzig,mr.jab ,skromnuy,1,2
3539,2020-04-03 08:00:00,tottenham,man united,olle ,chellovekk,0,1
3540,2020-04-03 08:00:00,man city,liverpool,foggy ,dm1trena,0,2
3541,2020-04-03 07:50:00,dortmund,bayern,kravark ,mr.jab,0,0
3542,2020-04-03 07:50:00,leipzig,leverkusen,skromnuy ,kodak,1,0
3543,2020-04-03 07:45:00,arsenal,liverpool,inquisitor ,dm1trena,1,3
3544,2020-04-03 07:45:00,man city,man united,foggy ,chellovekk,2,1
3545,2020-04-03 07:40:00,m'gladbach,leipzig,arcos ,skromnuy,3,2
3547,2020-04-03 07:30:00,bayern,leverkusen,mr.jab ,kodak,2,1
3548,2020-04-03 07:30:00,man united,arsenal,chellovekk ,inquisitor,2,0
3549,2020-04-03 07:30:00,tottenham,man city,olle ,foggy,0,2
3550,2020-04-03 07:30:00,dortmund,m'gladbach,kravark ,arcos,1,1
3551,2020-04-03 07:20:00,arsenal,tottenham,inquisitor ,olle,0,0
3552,2020-04-03 07:20:00,liverpool,man united,dm1trena ,chellovekk,0,1
3553,2020-04-03 07:18:00,shakhtar donetsk,cska moscow,kravark ,skromnuy,0,1
3554,2020-04-03 07:18:00,lokomotiv moscow,dynamo kyiv,mr.jab ,arcos,2,1
3555,2020-04-03 07:10:00,tottenham,liverpool,olle ,dm1trena,1,1
3557,2020-04-03 10:36:00,arsenal,man united,orlovsky1 ,dangerdim77,3,1
3558,2020-04-03 10:36:00,liverpool,tottenham,boulevard_prospect ,nikkitta,0,1
3559,2020-04-03 10:30:00,tottenham,napoli,foggy ,dm1trena,0,0
3560,2020-04-03 10:30:00,psg,bayern,olle ,chellovekk,1,2
3561,2020-04-03 10:24:00,tottenham,arsenal,nikkitta ,orlovsky1,2,3
3562,2020-04-03 10:24:00,man city,liverpool,vrico ,boulevard_prospect,1,1
3563,2020-04-03 10:18:00,real madrid,napoli,inquisitor ,dm1trena,1,0
3564,2020-04-03 10:18:00,tottenham,bayern,foggy ,chellovekk,0,3
3565,2020-04-03 10:12:00,man city,arsenal,vrico ,orlovsky1,0,1
3566,2020-04-03 10:12:00,man united,tottenham,dangerdim77 ,nikkitta,0,0
3568,2020-04-03 10:06:00,psg,tottenham,olle ,foggy,1,1
3569,2020-04-03 10:00:00,man city,man united,vrico ,dangerdim77,1,1
3570,2020-04-03 10:00:00,liverpool,arsenal,boulevard_prospect ,orlovsky1,0,0
3572,2020-04-03 09:54:00,real madrid,psg,inquisitor ,olle,3,1
3573,2020-04-03 09:42:00,tottenham,real madrid,foggy ,inquisitor,0,0
3574,2020-04-03 09:42:00,psg,napoli,olle ,dm1trena,0,0
3577,2020-04-03 09:15:00,dortmund,leipzig,kravark ,skromnuy,1,1
3578,2020-04-03 09:15:00,bayern,m'gladbach,mr.jab ,arcos,1,2
3579,2020-04-03 09:05:00,m'gladbach,leverkusen,arcos ,kodak,2,0
3580,2020-04-03 09:05:00,leipzig,bayern,skromnuy ,mr.jab,1,5
3582,2020-04-03 08:50:00,bayern,dortmund,mr.jab ,kravark,1,2
3583,2020-04-03 08:45:00,liverpool,arsenal,dm1trena ,inquisitor,1,1
3584,2020-04-03 08:45:00,man united,man city,chellovekk ,foggy,0,0
3585,2020-04-03 08:40:00,dortmund,leverkusen,kravark ,kodak,2,2
3586,2020-04-03 12:12:00,belgium,portugal,dangerdim77 ,nikkitta,0,2
3587,2020-04-03 12:12:00,spain,brazil,orlovsky1 ,vrico,0,2
3588,2020-04-03 12:06:00,italy,portugal,olle ,foggy,1,0
3589,2020-04-03 12:06:00,england,netherlands,chellovekk ,inquisitor,0,1
3590,2020-04-03 12:00:00,germany,spain,boulevard_prospect ,orlovsky1,1,1
3591,2020-04-03 12:00:00,brazil,belgium,vrico ,dangerdim77,0,0
3592,2020-04-03 11:54:00,netherlands,italy,inquisitor ,olle,1,0
3593,2020-04-03 11:54:00,spain,england,dm1trena ,chellovekk,0,0
3594,2020-04-03 11:48:00,man city,tottenham,vrico ,nikkitta,0,0
3595,2020-04-03 11:48:00,liverpool,man united,boulevard_prospect ,dangerdim77,1,1
3596,2020-04-03 11:42:00,portugal,netherlands,foggy ,inquisitor,0,1
3597,2020-04-03 11:42:00,italy,spain,olle ,dm1trena,2,0
3598,2020-04-03 11:36:00,tottenham,liverpool,nikkitta ,boulevard_prospect,1,1
3599,2020-04-03 11:36:00,man united,arsenal,dangerdim77 ,orlovsky1,0,0
3600,2020-04-03 11:30:00,england,italy,chellovekk ,olle,2,0
3601,2020-04-03 11:30:00,spain,portugal,dm1trena ,foggy,1,0
3602,2020-04-03 11:24:00,liverpool,man city,boulevard_prospect ,vrico,1,1
3603,2020-04-03 11:24:00,arsenal,tottenham,orlovsky1 ,nikkitta,1,1
3606,2020-04-03 11:12:00,tottenham,man united,nikkitta ,dangerdim77,2,2
3607,2020-04-03 11:06:00,real madrid,bayern,inquisitor ,chellovekk,0,0
3608,2020-04-03 11:06:00,tottenham,psg,foggy ,olle,1,2
3609,2020-04-03 11:00:00,arsenal,liverpool,orlovsky1 ,boulevard_prospect,2,0
3610,2020-04-03 11:00:00,man united,man city,dangerdim77 ,vrico,2,2
3612,2020-04-03 10:54:00,psg,real madrid,olle ,inquisitor,1,0
3613,2020-04-03 10:48:00,man united,liverpool,dangerdim77 ,boulevard_prospect,2,0
3614,2020-04-03 10:48:00,tottenham,man city,nikkitta ,vrico,0,0
3615,2020-04-03 10:42:00,real madrid,tottenham,inquisitor ,foggy,1,1
3616,2020-04-03 14:00:00,real madrid,napoli,blackstar98 ,kalibra,1,2
3617,2020-04-03 13:48:00,brazil,portugal,vrico ,nikkitta,0,0
3618,2020-04-03 13:48:00,germany,belgium,boulevard_prospect ,dangerdim77,0,1
3619,2020-04-03 13:46:00,psg,real madrid,flewless_phoenix ,blackstar98,0,0
3620,2020-04-03 13:36:00,belgium,spain,dangerdim77 ,orlovsky1,2,1
3621,2020-04-03 13:36:00,portugal,germany,nikkitta ,boulevard_prospect,1,1
3622,2020-04-03 13:24:00,germany,brazil,boulevard_prospect ,vrico,0,0
3623,2020-04-03 13:24:00,spain,portugal,orlovsky1 ,nikkitta,1,0
3624,2020-04-03 13:18:00,england,portugal,chellovekk ,foggy,1,1
3625,2020-04-03 13:18:00,spain,netherlands,dm1trena ,inquisitor,1,1
3626,2020-04-03 13:12:00,portugal,belgium,nikkitta ,dangerdim77,2,2
3627,2020-04-03 13:12:00,brazil,spain,vrico ,orlovsky1,2,1
3628,2020-04-03 13:06:00,portugal,italy,foggy ,olle,3,1
3629,2020-04-03 13:06:00,netherlands,england,inquisitor ,chellovekk,1,1
3630,2020-04-03 13:00:00,spain,germany,orlovsky1 ,boulevard_prospect,0,2
3631,2020-04-03 13:00:00,belgium,brazil,dangerdim77 ,vrico,1,2
3632,2020-04-03 12:54:00,england,spain,chellovekk ,dm1trena,3,2
3633,2020-04-03 12:54:00,italy,netherlands,olle ,inquisitor,0,0
3634,2020-04-03 12:48:00,portugal,brazil,nikkitta ,vrico,0,0
3635,2020-04-03 12:48:00,belgium,germany,dangerdim77 ,boulevard_prospect,1,1
3636,2020-04-03 12:42:00,spain,italy,dm1trena ,olle,0,0
3637,2020-04-03 12:42:00,netherlands,portugal,inquisitor ,foggy,1,0
3638,2020-04-03 12:36:00,germany,portugal,boulevard_prospect ,nikkitta,0,0
3639,2020-04-03 12:36:00,spain,belgium,orlovsky1 ,dangerdim77,0,0
3640,2020-04-03 12:30:00,italy,england,olle ,chellovekk,2,0
3641,2020-04-03 12:30:00,portugal,spain,foggy ,dm1trena,1,1
3642,2020-04-03 12:24:00,portugal,spain,nikkitta ,orlovsky1,0,0
3643,2020-04-03 12:24:00,brazil,germany,vrico ,boulevard_prospect,2,0
3644,2020-04-03 12:18:00,netherlands,spain,inquisitor ,dm1trena,1,1
3645,2020-04-03 12:18:00,portugal,england,foggy ,chellovekk,0,1
3646,2020-04-03 15:36:00,bayern,tottenham,pashok75 ,fearggwp,0,3
3647,2020-04-03 15:30:00,ajax,valencia,orlovsky1 ,boulevard_prospect,1,1
3648,2020-04-03 15:24:00,tottenham,real madrid,fearggwp ,blackstar98,1,0
3649,2020-04-03 15:24:00,psg,bayern,flewless_phoenix ,pashok75,2,2
3650,2020-04-03 15:18:00,leverkusen,valencia,dangerdim77 ,boulevard_prospect,1,1
3651,2020-04-03 15:17:00,valencia,man united,boulevard_prospect ,vrico,0,0
3652,2020-04-03 15:16:00,man united,ajax,vrico ,orlovsky1,1,5
3653,2020-04-03 15:12:00,real madrid,psg,blackstar98 ,flewless_phoenix,1,0
3654,2020-04-03 15:12:00,bayern,napoli,pashok75 ,kalibra,1,2
3655,2020-04-03 15:06:00,valencia,porto,boulevard_prospect ,nikkitta,0,1
3656,2020-04-03 15:06:00,ajax,leverkusen,orlovsky1 ,dangerdim77,1,0
3657,2020-04-03 15:04:00,leverkusen,man united,dangerdim77 ,vrico,2,3
3658,2020-04-03 15:03:00,porto,man united,nikkitta ,vrico,2,0
3659,2020-04-03 15:00:00,psg,tottenham,flewless_phoenix ,fearggwp,0,0
3660,2020-04-03 15:00:00,napoli,real madrid,kalibra ,blackstar98,0,0
3661,2020-04-03 14:54:00,porto,ajax,nikkitta ,orlovsky1,0,0
3662,2020-04-03 14:52:00,man united,valencia,vrico ,boulevard_prospect,0,1
3663,2020-04-03 14:48:00,bayern,real madrid,pashok75 ,blackstar98,0,2
3664,2020-04-03 14:48:00,napoli,tottenham,kalibra ,fearggwp,0,0
3665,2020-04-03 14:42:00,leverkusen,porto,dangerdim77 ,nikkitta,0,2
3666,2020-04-03 14:36:00,psg,napoli,flewless_phoenix ,kalibra,2,1
3667,2020-04-03 14:36:00,tottenham,bayern,fearggwp ,pashok75,3,0
3668,2020-04-03 14:30:00,valencia,ajax,boulevard_prospect ,orlovsky1,1,3
3669,2020-04-03 14:28:00,ajax,man united,orlovsky1 ,vrico,2,0
3670,2020-04-03 14:28:00,man united,leverkusen,vrico ,dangerdim77,1,1
3671,2020-04-03 14:24:00,real madrid,tottenham,blackstar98 ,fearggwp,0,2
3672,2020-04-03 14:24:00,bayern,psg,pashok75 ,flewless_phoenix,0,3
3673,2020-04-03 14:12:00,napoli,bayern,kalibra ,pashok75,0,0
3674,2020-04-03 14:12:00,real madrid,psg,blackstar98 ,flewless_phoenix,0,0
3675,2020-04-03 14:00:00,tottenham,psg,fearggwp ,flewless_phoenix,1,1
3676,2020-04-03 17:06:00,liverpool,psg,orlovsky1 ,dangerdim77,3,1
3677,2020-04-03 17:06:00,man city,barcelona,boulevard_prospect ,nikkitta,0,0
3678,2020-04-03 17:00:00,tottenham,liverpool,kalibra ,blackstar98,0,2
3679,2020-04-03 16:54:00,barcelona,real madrid,nikkitta ,vrico,1,0
3680,2020-04-03 16:54:00,barcelona,liverpool,nikkitta ,orlovsky1,0,3
3681,2020-04-03 16:48:00,man united,liverpool,pashok75 ,blackstar98,1,0
3682,2020-04-03 16:47:00,real madrid,man city,vrico ,boulevard_prospect,2,1
3683,2020-04-03 16:45:00,arsenal,man city,flewless_phoenix ,fearggwp,1,0
3684,2020-04-03 16:42:00,psg,barcelona,dangerdim77 ,nikkitta,0,2
3685,2020-04-03 16:36:00,arsenal,tottenham,flewless_phoenix ,kalibra,1,0
3686,2020-04-03 16:34:00,tottenham,man city,kalibra ,fearggwp,0,0
3687,2020-04-03 16:30:00,man city,liverpool,boulevard_prospect ,orlovsky1,1,1
3688,2020-04-03 16:24:00,man united,arsenal,pashok75 ,flewless_phoenix,2,0
3689,2020-04-03 16:20:00,liverpool,man city,blackstar98 ,fearggwp,1,3
3690,2020-04-03 16:18:00,valencia,leverkusen,boulevard_prospect ,dangerdim77,2,1
3691,2020-04-03 16:13:00,liverpool,real madrid,orlovsky1 ,vrico,1,3
3692,2020-04-03 16:13:00,real madrid,psg,vrico ,dangerdim77,0,0
3693,2020-04-03 16:12:00,tottenham,man united,kalibra ,pashok75,3,0
3694,2020-04-03 16:12:00,arsenal,liverpool,flewless_phoenix ,blackstar98,1,1
3695,2020-04-03 16:06:00,porto,valencia,nikkitta ,boulevard_prospect,1,2
3696,2020-04-03 16:06:00,leverkusen,ajax,dangerdim77 ,orlovsky1,2,1
3697,2020-04-03 16:00:00,man city,man united,fearggwp ,pashok75,2,1
3698,2020-04-03 16:00:00,liverpool,tottenham,blackstar98 ,kalibra,1,0
3699,2020-04-03 15:54:00,man city,arsenal,fearggwp ,flewless_phoenix,2,1
3700,2020-04-03 15:54:00,ajax,porto,orlovsky1 ,nikkitta,1,0
3701,2020-04-03 15:48:00,real madrid,bayern,blackstar98 ,pashok75,1,1
3702,2020-04-03 15:48:00,tottenham,napoli,fearggwp ,kalibra,1,2
3703,2020-04-03 15:42:00,porto,leverkusen,nikkitta ,dangerdim77,1,1
3704,2020-04-03 15:41:00,man united,porto,vrico ,nikkitta,0,3
3705,2020-04-03 15:36:00,napoli,psg,kalibra ,flewless_phoenix,0,1
3706,2020-04-03 19:30:00,ajax,dortmund,kalibra ,blackstar98,2,1
3707,2020-04-03 19:18:00,atletico madrid,dortmund,pashok75 ,blackstar98,0,3
3708,2020-04-03 19:18:00,ajax,inter,kalibra ,fearggwp,0,2
3709,2020-04-03 19:06:00,inter,atletico madrid,fearggwp ,pashok75,0,4
3710,2020-04-03 19:06:00,chelsea,ajax,flewless_phoenix ,kalibra,2,1
3711,2020-04-03 18:54:00,dortmund,inter,blackstar98 ,fearggwp,1,1
3712,2020-04-03 18:54:00,atletico madrid,chelsea,pashok75 ,flewless_phoenix,3,1
3713,2020-04-03 18:42:00,ajax,atletico madrid,kalibra ,pashok75,1,2
3714,2020-04-03 18:42:00,chelsea,dortmund,flewless_phoenix ,blackstar98,1,0
3715,2020-04-03 18:30:00,inter,chelsea,fearggwp ,flewless_phoenix,0,0
3716,2020-04-03 18:30:00,dortmund,ajax,blackstar98 ,kalibra,0,0
3717,2020-04-03 18:18:00,man city,psg,boulevard_prospect ,dangerdim77,1,0
3718,2020-04-03 18:18:00,real madrid,barcelona,vrico ,nikkitta,1,1
3719,2020-04-03 18:06:00,psg,liverpool,dangerdim77 ,orlovsky1,1,1
3720,2020-04-03 18:06:00,barcelona,man city,nikkitta ,boulevard_prospect,2,1
3721,2020-04-03 17:54:00,liverpool,barcelona,orlovsky1 ,nikkitta,1,1
3722,2020-04-03 17:48:00,liverpool,man united,blackstar98 ,pashok75,5,2
3723,2020-04-03 17:48:00,man city,tottenham,fearggwp ,kalibra,1,1
3724,2020-04-03 17:42:00,barcelona,psg,nikkitta ,dangerdim77,2,1
3725,2020-04-03 17:36:00,tottenham,arsenal,kalibra ,flewless_phoenix,2,0
3726,2020-04-03 17:36:00,man united,man city,pashok75 ,fearggwp,1,0
3727,2020-04-03 17:30:00,liverpool,man city,orlovsky1 ,boulevard_prospect,1,0
3728,2020-04-03 17:27:00,real madrid,liverpool,vrico ,orlovsky1,0,0
3729,2020-04-03 17:24:00,arsenal,man united,flewless_phoenix ,pashok75,1,1
3730,2020-04-03 17:19:00,psg,real madrid,dangerdim77 ,vrico,0,0
3731,2020-04-03 17:18:00,psg,man city,dangerdim77 ,boulevard_prospect,0,3
3732,2020-04-03 17:14:00,man city,real madrid,boulevard_prospect ,vrico,1,1
3733,2020-04-03 17:13:00,man city,liverpool,fearggwp ,blackstar98,1,1
3734,2020-04-03 17:12:00,man united,tottenham,pashok75 ,kalibra,2,4
3735,2020-04-03 17:12:00,liverpool,arsenal,blackstar98 ,flewless_phoenix,2,2
3736,2020-04-03 21:30:00,man utd,tottenham,kraftvk ,meltosik,2,0
3737,2020-04-03 21:18:00,man city,tottenham,kray ,meltosik,1,3
3738,2020-04-03 21:18:00,spain,belgium,kalibra ,fearggwp,2,2
3739,2020-04-03 21:18:00,man utd,arsenal,kraftvk ,labotryas,0,0
3740,2020-04-03 21:18:00,germany,france,pashok75 ,blackstar98,0,0
3741,2020-04-03 21:06:00,liverpool,man utd,upcake22 ,kraftvk,0,0
3742,2020-04-03 21:06:00,belgium,germany,fearggwp ,pashok75,2,2
3743,2020-04-03 21:06:00,arsenal,man city,labotryas ,kray,0,0
3744,2020-04-03 21:06:00,portugal,spain,flewless_phoenix ,kalibra,1,2
3745,2020-04-03 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,2
3746,2020-04-03 20:54:00,germany,portugal,pashok75 ,flewless_phoenix,1,1
3747,2020-04-03 20:54:00,man city,liverpool,kray ,upcake22,2,0
3748,2020-04-03 20:54:00,france,belgium,blackstar98 ,fearggwp,0,2
3749,2020-04-03 20:42:00,man utd,man city,kraftvk ,kray,2,3
3750,2020-04-03 20:42:00,portugal,france,flewless_phoenix ,blackstar98,0,0
3751,2020-04-03 20:42:00,liverpool,tottenham,upcake22 ,meltosik,1,1
3752,2020-04-03 20:42:00,spain,germany,kalibra ,pashok75,2,3
3753,2020-04-03 20:30:00,arsenal,liverpool,labotryas ,upcake22,0,1
3754,2020-04-03 20:30:00,tottenham,man utd,meltosik ,kraftvk,1,1
3755,2020-04-03 20:30:00,france,spain,blackstar98 ,kalibra,0,0
3756,2020-04-03 20:30:00,belgium,portugal,fearggwp ,flewless_phoenix,0,0
3757,2020-04-03 20:18:00,dortmund,atletico madrid,blackstar98 ,pashok75,1,1
3758,2020-04-03 20:18:00,inter,ajax,fearggwp ,kalibra,1,2
3759,2020-04-03 20:06:00,ajax,chelsea,kalibra ,flewless_phoenix,1,1
3760,2020-04-03 20:06:00,atletico madrid,inter,pashok75 ,fearggwp,2,1
3761,2020-04-03 19:54:00,inter,dortmund,fearggwp ,blackstar98,1,1
3762,2020-04-03 19:54:00,chelsea,atletico madrid,flewless_phoenix ,pashok75,1,1
3763,2020-04-03 19:42:00,atletico madrid,ajax,pashok75 ,kalibra,0,1
3764,2020-04-03 19:42:00,dortmund,chelsea,blackstar98 ,flewless_phoenix,0,0
3765,2020-04-03 19:30:00,chelsea,inter,flewless_phoenix ,fearggwp,0,3
3766,2020-04-03 23:30:00,real madrid,napoli,kraftvk ,meltosik,1,1
3767,2020-04-03 23:18:00,psg,napoli,kray ,meltosik,2,0
3768,2020-04-03 23:18:00,real madrid,tottenham,kraftvk ,labotryas,2,1
3769,2020-04-03 23:06:00,bayern,real madrid,upcake22 ,kraftvk,0,4
3770,2020-04-03 23:06:00,tottenham,psg,labotryas ,kray,0,0
3771,2020-04-03 22:54:00,napoli,tottenham,meltosik ,labotryas,0,0
3772,2020-04-03 22:54:00,psg,bayern,kray ,upcake22,0,0
3773,2020-04-03 22:42:00,real madrid,psg,kraftvk ,kray,2,1
3774,2020-04-03 22:42:00,bayern,napoli,upcake22 ,meltosik,0,3
3775,2020-04-03 22:30:00,tottenham,bayern,labotryas ,upcake22,2,0
3776,2020-04-03 22:30:00,napoli,real madrid,meltosik ,kraftvk,0,0
3777,2020-04-03 22:18:00,tottenham,man city,meltosik ,kray,0,0
3778,2020-04-03 22:18:00,belgium,spain,fearggwp ,kalibra,2,1
3779,2020-04-03 22:18:00,arsenal,man utd,labotryas ,kraftvk,5,2
3780,2020-04-03 22:18:00,france,germany,blackstar98 ,pashok75,1,1
3781,2020-04-03 22:06:00,man utd,liverpool,kraftvk ,upcake22,0,0
3782,2020-04-03 22:06:00,germany,belgium,pashok75 ,fearggwp,3,2
3783,2020-04-03 22:06:00,man city,arsenal,kray ,labotryas,0,1
3784,2020-04-03 22:06:00,spain,portugal,kalibra ,flewless_phoenix,2,3
3785,2020-04-03 21:54:00,liverpool,man city,upcake22 ,kray,1,1
3786,2020-04-03 21:54:00,arsenal,tottenham,labotryas ,meltosik,1,1
3787,2020-04-03 21:54:00,portugal,germany,flewless_phoenix ,pashok75,3,0
3788,2020-04-03 21:54:00,belgium,france,fearggwp ,blackstar98,0,2
3789,2020-04-03 21:42:00,man city,man utd,kray ,kraftvk,2,1
3790,2020-04-03 21:42:00,france,portugal,blackstar98 ,flewless_phoenix,2,1
3791,2020-04-03 21:42:00,tottenham,liverpool,meltosik ,upcake22,2,0
3792,2020-04-03 21:42:00,germany,spain,pashok75 ,kalibra,0,2
3793,2020-04-03 21:30:00,liverpool,arsenal,upcake22 ,labotryas,0,4
3794,2020-04-03 21:30:00,spain,france,kalibra ,blackstar98,1,1
3795,2020-04-03 21:30:00,portugal,belgium,flewless_phoenix ,fearggwp,1,1
3796,2020-04-04 02:48:00,atletico madrid,ajax,meltosik ,kray,0,0
3797,2020-04-04 02:36:00,chelsea,dortmund,kraftvk ,upcake22,0,4
3798,2020-04-04 02:36:00,ajax,inter,kray ,labotryas,1,1
3799,2020-04-04 02:24:00,dortmund,ajax,upcake22 ,kray,2,0
3800,2020-04-04 02:24:00,inter,atletico madrid,labotryas ,meltosik,0,1
3801,2020-04-04 02:12:00,ajax,chelsea,kray ,kraftvk,0,2
3802,2020-04-04 02:12:00,atletico madrid,dortmund,meltosik ,upcake22,0,1
3803,2020-04-04 02:00:00,dortmund,inter,upcake22 ,labotryas,1,0
3804,2020-04-04 02:00:00,chelsea,atletico madrid,kraftvk ,meltosik,1,3
3805,2020-04-04 01:48:00,ajax,atletico madrid,kray ,meltosik,0,1
3806,2020-04-04 01:48:00,inter,chelsea,labotryas ,kraftvk,1,0
3807,2020-04-04 01:36:00,inter,ajax,labotryas ,kray,3,2
3808,2020-04-04 01:36:00,chelsea,dortmund,kraftvk ,upcake22,0,0
3809,2020-04-04 01:24:00,atletico madrid,inter,meltosik ,labotryas,0,4
3810,2020-04-04 01:24:00,ajax,dortmund,kray ,upcake22,0,0
3811,2020-04-04 01:12:00,dortmund,atletico madrid,upcake22 ,meltosik,3,0
3812,2020-04-04 01:12:00,chelsea,ajax,kraftvk ,kray,2,1
3813,2020-04-04 01:11:00,chelsea,inter,kraftvk ,labotryas,0,1
3814,2020-04-04 01:00:00,atletico madrid,chelsea,meltosik ,kraftvk,0,1
3815,2020-04-04 01:00:00,inter,dortmund,labotryas ,upcake22,5,1
3816,2020-04-04 00:35:00,dortmund,chelsea,upcake22 ,kraftvk,0,0
3817,2020-04-04 00:18:00,napoli,psg,meltosik ,kray,0,0
3818,2020-04-04 00:18:00,tottenham,real madrid,labotryas ,kraftvk,1,2
3819,2020-04-04 00:06:00,real madrid,bayern,kraftvk ,upcake22,3,1
3820,2020-04-04 00:06:00,psg,tottenham,kray ,labotryas,1,1
3821,2020-04-03 23:54:00,bayern,psg,upcake22 ,kray,0,1
3822,2020-04-03 23:54:00,tottenham,napoli,labotryas ,meltosik,0,2
3823,2020-04-03 23:42:00,psg,real madrid,kray ,kraftvk,1,2
3824,2020-04-03 23:42:00,napoli,bayern,meltosik ,upcake22,0,2
3825,2020-04-03 23:30:00,bayern,tottenham,upcake22 ,labotryas,0,3
3826,2020-04-04 05:48:00,cska moscow,spartak moscow,skromnuy ,kravark,1,2
3827,2020-04-04 05:36:00,shakhtar donetsk,dynamo kyiv,kodak ,arcos,0,2
3828,2020-04-04 05:36:00,lokomotiv moscow,cska moscow,mr.jab ,skromnuy,1,5
3829,2020-04-04 05:24:00,spartak moscow,lokomotiv moscow,kravark ,mr.jab,0,0
