,Date,Team A,Team B,Player A,Player B,Score A,Score B
2414,2020-03-31 08:00:00,arsenal,man united,nikkitta ,orlovsky1,1,1
2415,2020-03-31 07:48:00,bayern,leipzig,lomik ,boulevard_prospect,0,4
2416,2020-03-31 07:48:00,dortmund,bayern,kravark ,lomik,0,0
2417,2020-03-31 07:48:00,leverkusen,dortmund,vrico ,kravark,2,2
2418,2020-03-31 07:48:00,arsenal,man city,nikkitta ,dangerdim77,0,0
2419,2020-03-31 07:48:00,liverpool,man united,hrusch ,orlovsky1,1,0
2420,2020-03-31 07:40:00,leipzig,dortmund,boulevard_prospect ,kravark,0,1
2421,2020-03-31 07:37:00,m'gladbach,leipzig,arcos ,boulevard_prospect,3,0
2422,2020-03-31 07:36:00,tottenham,arsenal,slezaintima ,nikkitta,0,0
2423,2020-03-31 07:36:00,man city,liverpool,dangerdim77 ,hrusch,0,0
2424,2020-03-31 07:26:00,dortmund,m'gladbach,kravark ,arcos,2,2
2425,2020-03-31 07:25:00,leverkusen,bayern,vrico ,lomik,1,1
2426,2020-03-31 07:24:00,liverpool,tottenham,hrusch ,slezaintima,1,0
2427,2020-03-31 07:24:00,man united,man city,orlovsky1 ,dangerdim77,4,2
2428,2020-03-31 07:18:00,loko moscow,spartak moscow,kravark ,boulevard_prospect,0,2
2429,2020-03-31 07:18:00,dynamo kyiv,cska moscow,vrico ,arcos,0,0
2430,2020-03-31 07:08:00,liverpool,arsenal,hrusch ,nikkitta,0,1
2431,2020-03-31 07:08:00,man united,tottenham,orlovsky1 ,slezaintima,1,1
2432,2020-03-31 07:06:00,cska moscow,shakhtar donetsk,arcos ,lomik,1,1
2433,2020-03-31 10:42:00,tottenham,bayern,orlovsky1 ,slezaintima,3,1
2434,2020-03-31 10:40:00,napoli,real madrid,hrusch ,nikkitta,2,0
2435,2020-03-31 10:39:00,bayern,napoli,slezaintima ,hrusch,0,0
2436,2020-03-31 10:36:00,man city,tottenham,chellovekk ,pablik,2,1
2437,2020-03-31 10:35:00,arsenal,man united,blackstar98 ,olle,1,2
2438,2020-03-31 10:30:00,real madrid,tottenham,nikkitta ,orlovsky1,0,1
2439,2020-03-31 10:28:00,bayern,psg,slezaintima ,dangerdim77,1,0
2440,2020-03-31 10:24:00,tottenham,man united,pablik ,olle,0,0
2441,2020-03-31 10:24:00,liverpool,man city,mooneycb ,chellovekk,1,0
2442,2020-03-31 10:18:00,real madrid,psg,nikkitta ,dangerdim77,1,5
2443,2020-03-31 10:15:00,napoli,tottenham,hrusch ,orlovsky1,2,3
2444,2020-03-31 10:12:00,man united,liverpool,olle ,mooneycb,1,0
2445,2020-03-31 10:12:00,arsenal,tottenham,blackstar98 ,pablik,4,1
2446,2020-03-31 10:06:00,psg,napoli,dangerdim77 ,hrusch,0,2
2447,2020-03-31 10:03:00,bayern,real madrid,slezaintima ,nikkitta,0,0
2448,2020-03-31 10:00:00,man city,man united,chellovekk ,olle,0,0
2449,2020-03-31 09:58:00,arsenal,liverpool,blackstar98 ,mooneycb,0,2
2450,2020-03-31 09:51:00,tottenham,psg,orlovsky1 ,dangerdim77,2,1
2451,2020-03-31 09:50:00,man united,arsenal,olle ,blackstar98,0,0
2452,2020-03-31 09:42:00,bayern,tottenham,slezaintima ,orlovsky1,3,1
2453,2020-03-31 09:40:00,napoli,bayern,hrusch ,slezaintima,0,2
2454,2020-03-31 09:39:00,real madrid,napoli,nikkitta ,hrusch,2,1
2455,2020-03-31 09:30:00,tottenham,real madrid,orlovsky1 ,nikkitta,1,1
2456,2020-03-31 09:24:00,psg,bayern,dangerdim77 ,slezaintima,0,1
2457,2020-03-31 09:18:00,dortmund,leipzig,kravark ,boulevard_prospect,1,2
2458,2020-03-31 09:18:00,leverkusen,m'gladbach,vrico ,arcos,0,2
2459,2020-03-31 09:06:00,m'gladbach,bayern,arcos ,lomik,1,0
2460,2020-03-31 09:06:00,leipzig,leverkusen,boulevard_prospect ,vrico,2,0
2461,2020-03-31 08:48:00,man united,liverpool,orlovsky1 ,hrusch,0,1
2462,2020-03-31 08:48:00,man city,arsenal,dangerdim77 ,nikkitta,0,0
2463,2020-03-31 12:11:00,portugal,belgium,pablik ,blackstar98,1,4
2464,2020-03-31 12:07:00,italy,netherlands,slezaintima ,nikkitta,0,0
2465,2020-03-31 12:06:00,spain,portugal,dangerdim77 ,hrusch,0,3
2466,2020-03-31 12:04:00,brazil,germany,mooneycb ,olle,1,1
2467,2020-03-31 11:59:00,belgium,portugal,blackstar98 ,pablik,0,3
2468,2020-03-31 11:59:00,spain,germany,chellovekk ,olle,2,2
2469,2020-03-31 11:54:00,brazil,belgium,mooneycb ,blackstar98,0,2
2470,2020-03-31 11:49:00,portugal,netherlands,hrusch ,nikkitta,1,1
2471,2020-03-31 11:49:00,spain,england,dangerdim77 ,orlovsky1,2,2
2472,2020-03-31 11:49:00,italy,portugal,slezaintima ,hrusch,1,0
2473,2020-03-31 11:49:00,england,italy,orlovsky1 ,slezaintima,0,1
2474,2020-03-31 11:48:00,man city,arsenal,chellovekk ,blackstar98,1,1
2475,2020-03-31 11:48:00,liverpool,tottenham,mooneycb ,pablik,3,2
2476,2020-03-31 11:35:00,tottenham,man city,pablik ,chellovekk,0,1
2477,2020-03-31 11:30:00,england,netherlands,orlovsky1 ,nikkitta,1,1
2478,2020-03-31 11:27:00,spain,italy,dangerdim77 ,slezaintima,3,0
2479,2020-03-31 11:24:00,man united,tottenham,olle ,pablik,1,1
2480,2020-03-31 11:24:00,man city,liverpool,chellovekk ,mooneycb,0,0
2481,2020-03-31 11:19:00,portugal,italy,hrusch ,slezaintima,0,1
2482,2020-03-31 11:19:00,italy,england,slezaintima ,orlovsky1,2,0
2483,2020-03-31 11:18:00,psg,real madrid,dangerdim77 ,nikkitta,1,1
2484,2020-03-31 11:18:00,tottenham,napoli,orlovsky1 ,hrusch,3,1
2485,2020-03-31 11:12:00,liverpool,man united,mooneycb ,olle,0,0
2486,2020-03-31 11:12:00,tottenham,arsenal,pablik ,blackstar98,0,0
2487,2020-03-31 11:06:00,real madrid,bayern,nikkitta ,slezaintima,0,0
2488,2020-03-31 11:06:00,napoli,psg,hrusch ,dangerdim77,3,2
2489,2020-03-31 11:00:00,man united,man city,olle ,chellovekk,1,5
2490,2020-03-31 10:48:00,arsenal,man city,blackstar98 ,chellovekk,2,4
2491,2020-03-31 10:48:00,tottenham,liverpool,pablik ,mooneycb,1,5
2492,2020-03-31 10:44:00,psg,tottenham,dangerdim77 ,orlovsky1,1,2
2493,2020-03-31 14:12:00,tottenham,napoli,kalibra ,pashok75,1,1
2494,2020-03-31 14:08:00,leverkusen,porto,mooneycb ,blackstar98,0,1
2495,2020-03-31 14:04:00,psg,bayern,flewless_phoenix ,fearggwp,1,2
2496,2020-03-31 14:04:00,real madrid,psg,taka ,flewless_phoenix,0,1
2497,2020-03-31 14:04:00,tottenham,real madrid,kalibra ,taka,0,4
2498,2020-03-31 13:48:00,brazil,portugal,mooneycb ,pablik,0,0
2499,2020-03-31 13:44:00,spain,belgium,chellovekk ,blackstar98,0,0
2500,2020-03-31 13:40:00,bayern,psg,fearggwp ,flewless_phoenix,1,1
2501,2020-03-31 13:40:00,psg,real madrid,flewless_phoenix ,taka,2,1
2502,2020-03-31 13:40:00,real madrid,tottenham,taka ,kalibra,1,2
2503,2020-03-31 13:36:00,belgium,germany,blackstar98 ,olle,1,1
2504,2020-03-31 13:34:00,portugal,spain,pablik ,chellovekk,0,2
2505,2020-03-31 13:24:00,spain,brazil,chellovekk ,mooneycb,0,2
2506,2020-03-31 13:24:00,germany,portugal,olle ,pablik,2,0
2507,2020-03-31 13:18:00,spain,netherlands,dangerdim77 ,nikkitta,0,1
2508,2020-03-31 13:18:00,england,portugal,orlovsky1 ,hrusch,1,0
2509,2020-03-31 13:06:00,portugal,spain,hrusch ,dangerdim77,0,0
2510,2020-03-31 13:06:00,netherlands,italy,nikkitta ,slezaintima,0,3
2511,2020-03-31 13:00:00,germany,spain,olle ,chellovekk,1,0
2512,2020-03-31 12:58:00,belgium,brazil,blackstar98 ,mooneycb,2,1
2513,2020-03-31 12:48:00,belgium,spain,blackstar98 ,chellovekk,2,2
2514,2020-03-31 12:48:00,portugal,brazil,pablik ,mooneycb,0,3
2515,2020-03-31 12:36:00,germany,belgium,olle ,blackstar98,1,1
2516,2020-03-31 12:35:00,spain,portugal,chellovekk ,pablik,1,0
2517,2020-03-31 12:30:00,netherlands,england,nikkitta ,orlovsky1,1,0
2518,2020-03-31 12:30:00,italy,spain,slezaintima ,dangerdim77,1,1
2519,2020-03-31 12:24:00,brazil,spain,mooneycb ,chellovekk,0,1
2520,2020-03-31 12:24:00,portugal,germany,pablik ,olle,2,4
2521,2020-03-31 12:18:00,netherlands,spain,nikkitta ,dangerdim77,2,0
2522,2020-03-31 12:18:00,portugal,england,hrusch ,orlovsky1,0,1
2523,2020-03-31 16:06:00,valencia,man united,pablik ,chellovekk,0,1
2524,2020-03-31 15:54:00,man united,leverkusen,chellovekk ,mooneycb,0,0
2525,2020-03-31 15:54:00,ajax,valencia,olle ,pablik,1,1
2526,2020-03-31 15:51:00,man city,liverpool,kalibra ,taka,1,3
2527,2020-03-31 15:51:00,arsenal,man united,flewless_phoenix ,fearggwp,0,0
2528,2020-03-31 15:48:00,real madrid,napoli,taka ,pashok75,2,0
2529,2020-03-31 15:48:00,bayern,tottenham,fearggwp ,kalibra,0,0
2530,2020-03-31 15:42:00,valencia,porto,pablik ,blackstar98,0,0
2531,2020-03-31 15:42:00,leverkusen,ajax,mooneycb ,olle,0,3
2532,2020-03-31 15:36:00,tottenham,psg,kalibra ,flewless_phoenix,1,4
2533,2020-03-31 15:36:00,napoli,bayern,pashok75 ,fearggwp,1,4
2534,2020-03-31 15:24:00,psg,napoli,flewless_phoenix ,pashok75,1,2
2535,2020-03-31 15:24:00,bayern,real madrid,fearggwp ,taka,1,1
2536,2020-03-31 15:18:00,valencia,leverkusen,pablik ,mooneycb,1,0
2537,2020-03-31 15:18:00,porto,man united,blackstar98 ,chellovekk,0,0
2538,2020-03-31 15:12:00,napoli,tottenham,pashok75 ,kalibra,1,1
2539,2020-03-31 15:06:00,ajax,porto,olle ,blackstar98,0,2
2540,2020-03-31 15:06:00,man united,valencia,chellovekk ,pablik,0,4
2541,2020-03-31 14:54:00,valencia,ajax,pablik ,olle,1,2
2542,2020-03-31 14:54:00,leverkusen,man united,mooneycb ,chellovekk,1,3
2543,2020-03-31 14:48:00,napoli,real madrid,pashok75 ,taka,1,1
2544,2020-03-31 14:48:00,tottenham,bayern,kalibra ,fearggwp,2,0
2545,2020-03-31 14:42:00,ajax,leverkusen,olle ,mooneycb,3,0
2546,2020-03-31 14:42:00,porto,valencia,blackstar98 ,pablik,1,0
2547,2020-03-31 14:36:00,psg,tottenham,flewless_phoenix ,kalibra,0,1
2548,2020-03-31 14:36:00,bayern,napoli,fearggwp ,pashok75,0,1
2549,2020-03-31 14:28:00,porto,leverkusen,blackstar98 ,mooneycb,2,0
2550,2020-03-31 14:28:00,ajax,man united,olle ,chellovekk,1,0
2551,2020-03-31 14:24:00,real madrid,bayern,taka ,fearggwp,1,1
2552,2020-03-31 14:24:00,napoli,psg,pashok75 ,flewless_phoenix,2,3
2553,2020-03-31 17:48:00,liverpool,tottenham,taka ,pashok75,0,1
2554,2020-03-31 17:42:00,barcelona,man city,pablik ,blackstar98,0,0
2555,2020-03-31 17:36:00,man city,arsenal,kalibra ,flewless_phoenix,2,2
2556,2020-03-31 17:36:00,tottenham,man united,pashok75 ,fearggwp,1,0
2557,2020-03-31 17:30:00,man city,real madrid,blackstar98 ,mooneycb,2,1
2558,2020-03-31 17:24:00,man united,liverpool,fearggwp ,taka,2,0
2559,2020-03-31 17:24:00,arsenal,tottenham,flewless_phoenix ,pashok75,2,3
2561,2020-03-31 17:18:00,man city,psg,blackstar98 ,chellovekk,4,0
2562,2020-03-31 17:12:00,liverpool,arsenal,taka ,flewless_phoenix,0,1
2563,2020-03-31 17:12:00,tottenham,man city,pashok75 ,kalibra,1,1
2564,2020-03-31 17:06:00,liverpool,man city,olle ,blackstar98,1,3
2565,2020-03-31 17:06:00,psg,barcelona,chellovekk ,pablik soccer,3,0
2566,2020-03-31 16:54:00,real madrid,psg,mooneycb ,chellovekk,0,1
2568,2020-03-31 16:48:00,man city,man united,kalibra ,fearggwp,1,1
2569,2020-03-31 16:48:00,tottenham,liverpool,pashok75 ,taka,2,2
2570,2020-03-31 16:42:00,man city,barcelona,blackstar98 ,pablik soccer,3,2
2571,2020-03-31 16:36:00,arsenal,man city,flewless_phoenix ,kalibra,0,0
2572,2020-03-31 16:36:00,man united,tottenham,fearggwp ,pashok75,4,0
2573,2020-03-31 16:33:00,real madrid,liverpool,mooneycb ,olle,2,0
2574,2020-03-31 16:33:00,liverpool,psg,olle ,chellovekk,4,1
2575,2020-03-31 16:24:00,liverpool,man united,taka ,fearggwp,0,3
2576,2020-03-31 16:24:00,tottenham,arsenal,pashok75 ,flewless_phoenix,1,2
2577,2020-03-31 16:18:00,leverkusen,valencia,mooneycb ,pablik,0,0
2578,2020-03-31 16:18:00,man united,porto,chellovekk ,blackstar98,2,2
2579,2020-03-31 16:15:00,real madrid,man city,mooneycb ,blackstar98,1,0
2580,2020-03-31 16:12:00,man city,tottenham,kalibra ,pashok75,2,0
2581,2020-03-31 16:12:00,arsenal,liverpool,flewless_phoenix ,taka,3,1
2582,2020-03-31 16:06:00,porto,ajax,blackstar98 ,olle,3,1
2583,2020-03-31 20:43:00,portugal,france,flewless_phoenix ,taka,1,0
2584,2020-03-31 20:42:00,belgium,spain,kalibra ,pashok75,0,0
2585,2020-03-31 20:41:00,liverpool,tottenham,upcake22 ,meltosik,1,2
2586,2020-03-31 20:34:00,france,belgium,taka ,kalibra,3,1
2587,2020-03-31 20:30:00,germany,portugal,fearggwp ,flewless_phoenix,1,0
2588,2020-03-31 20:18:00,chelsea,inter,fearggwp ,kalibra,1,0
2589,2020-03-31 20:18:00,dortmund,atletico madrid,taka ,pashok75,3,0
2590,2020-03-31 20:06:00,inter,ajax,kalibra ,flewless_phoenix,1,2
2591,2020-03-31 20:06:00,atletico madrid,chelsea,pashok75 ,fearggwp,1,1
2592,2020-03-31 19:54:00,chelsea,dortmund,fearggwp ,taka,2,0
2593,2020-03-31 19:54:00,ajax,atletico madrid,flewless_phoenix ,pashok75,0,1
2594,2020-03-31 19:45:00,atletico madrid,inter,pashok75 ,kalibra,2,3
2595,2020-03-31 19:42:00,dortmund,ajax,taka ,flewless_phoenix,0,4
2596,2020-03-31 19:18:00,atletico madrid,dortmund,pashok75 ,taka,1,0
2597,2020-03-31 19:18:00,inter,chelsea,kalibra ,fearggwp,1,0
2598,2020-03-31 19:06:00,ajax,inter,flewless_phoenix ,kalibra,0,0
2599,2020-03-31 19:06:00,chelsea,atletico madrid,fearggwp ,pashok75,0,2
2600,2020-03-31 18:54:00,dortmund,chelsea,taka ,fearggwp,1,1
2601,2020-03-31 18:54:00,atletico madrid,ajax,pashok75 ,flewless_phoenix,1,1
2602,2020-03-31 18:42:00,inter,atletico madrid,kalibra ,pashok75,0,1
2603,2020-03-31 18:42:00,ajax,dortmund,flewless_phoenix ,taka,2,0
2604,2020-03-31 18:23:00,inter,dortmund,kalibra ,taka,1,1
2605,2020-03-31 18:23:00,ajax,chelsea,flewless_phoenix ,fearggwp,0,0
2606,2020-03-31 18:18:00,real madrid,barcelona,mooneycb ,pablik,0,1
2607,2020-03-31 18:18:00,psg,man city,chellovekk ,blackstar98,1,0
2608,2020-03-31 18:06:00,man city,liverpool,blackstar98 ,olle,1,2
2609,2020-03-31 18:06:00,barcelona,psg,pablik ,chellovekk,2,1
2610,2020-03-31 17:54:00,psg,real madrid,chellovekk ,mooneycb,2,0
2611,2020-03-31 17:54:00,liverpool,barcelona,olle ,pablik,3,3
2612,2020-03-31 17:48:00,man united,man city,fearggwp ,kalibra,1,3
2613,2020-03-31 22:18:00,man city,tottenham,kray ,meltosik,0,0
2614,2020-03-31 22:18:00,germany,belgium,fearggwp ,kalibra,3,3
2615,2020-03-31 22:18:00,france,spain,taka ,pashok75,2,0
2616,2020-03-31 22:06:00,spain,germany,pashok75 ,fearggwp,1,1
2617,2020-03-31 22:06:00,man utd,liverpool,kraftvk ,upcake22,2,1
2618,2020-03-31 22:06:00,belgium,portugal,kalibra ,flewless_phoenix,1,0
2619,2020-03-31 21:54:00,arsenal,tottenham,labotryas ,meltosik,1,0
2620,2020-03-31 21:54:00,liverpool,man city,upcake22 ,kray,0,0
2621,2020-03-31 21:54:00,germany,france,fearggwp ,taka,2,0
2622,2020-03-31 21:54:00,portugal,spain,flewless_phoenix ,pashok75,3,1
2623,2020-03-31 21:42:00,france,portugal,taka ,flewless_phoenix,0,0
2624,2020-03-31 21:42:00,tottenham,liverpool,upcake22 ,upcake22,0,0
2625,2020-03-31 21:42:00,man city,man utd,kray ,kraftvk,2,2
2626,2020-03-31 21:42:00,spain,belgium,pashok75 ,kalibra,4,1
2627,2020-03-31 21:30:00,belgium,france,kalibra ,taka,2,2
2628,2020-03-31 21:30:00,man utd,tottenham,kraftvk ,meltosik,0,2
2629,2020-03-31 21:30:00,liverpool,arsenal,upcake22 ,labotryas,2,0
2630,2020-03-31 21:30:00,portugal,germany,flewless_phoenix ,fearggwp,0,0
2631,2020-03-31 21:18:00,man city,tottenham,kray ,meltosik,3,1
2632,2020-03-31 21:18:00,man utd,arsenal,kraftvk ,labotryas,0,1
2633,2020-03-31 21:18:00,spain,france,pashok75 ,taka,2,2
2634,2020-03-31 21:18:00,belgium,germany,kalibra ,fearggwp,0,0
2635,2020-03-31 21:07:00,man city,arsenal,kray ,labotryas,3,2
2636,2020-03-31 21:06:00,portugal,belgium,flewless_phoenix ,kalibra,1,1
2637,2020-03-31 21:06:00,germany,spain,fearggwp ,pashok75,4,0
2638,2020-03-31 20:54:00,france,germany,taka ,fearggwp,0,1
2639,2020-03-31 20:54:00,spain,portugal,pashok75 ,flewless_phoenix,2,1
2640,2020-03-31 20:53:00,man city,liverpool,kray ,upcake22,0,1
2641,2020-03-31 20:52:00,tottenham,arsenal,meltosik ,labotryas,1,1
2642,2020-03-31 20:47:00,man utd,man city,kraftvk ,kray,1,1
2643,2020-04-01 01:49:00,chelsea,inter,kraftvk ,labotryas,0,1
2644,2020-04-01 01:49:00,ajax,atletico madrid,kray ,meltosik,5,3
2645,2020-04-01 01:36:00,inter,ajax,labotryas ,kray,0,2
2646,2020-04-01 01:24:00,ajax,dortmund,kray ,upcake22,0,2
2647,2020-04-01 01:24:00,atletico madrid,inter,meltosik ,labotryas,1,1
2648,2020-04-01 01:12:00,chelsea,ajax,kraftvk ,kray,1,0
2649,2020-04-01 01:04:00,atletico madrid,dortmund,meltosik ,upcake22,1,1
2650,2020-04-01 01:00:00,inter,dortmund,labotryas ,upcake22,0,0
2651,2020-04-01 00:52:00,atletico madrid,chelsea,meltosik ,kraftvk,1,1
2652,2020-04-01 00:20:00,napoli,psg,meltosik ,kray,1,0
2653,2020-04-01 00:19:00,tottenham,real madrid,labotryas ,kraftvk,1,3
2654,2020-04-01 00:07:00,real madrid,bayern,kraftvk ,upcake22,1,1
2655,2020-04-01 00:06:00,psg,tottenham,kray ,labotryas,1,1
2656,2020-03-31 23:55:00,tottenham,napoli,labotryas ,meltosik,1,0
2657,2020-03-31 23:42:00,psg,real madrid,kray ,kraftvk,1,1
2658,2020-03-31 23:30:00,real madrid,napoli,kraftvk ,meltosik,3,1
2659,2020-03-31 23:30:00,bayern,tottenham,upcake22 ,labotryas,0,1
2660,2020-03-31 23:18:00,psg,napoli,kray ,meltosik,1,1
2661,2020-03-31 23:18:00,real madrid,tottenham,kraftvk ,labotryas,2,3
2662,2020-03-31 23:06:00,bayern,real madrid,upcake22 ,kraftvk,0,3
2663,2020-03-31 23:06:00,tottenham,psg,labotryas ,kray,1,0
2664,2020-03-31 22:54:00,napoli,tottenham,meltosik ,labotryas,1,1
2665,2020-03-31 22:49:00,bayern,psg,upcake22 ,kray,0,3
2666,2020-03-31 22:49:00,napoli,bayern,meltosik ,upcake22,4,0
2667,2020-03-31 22:42:00,real madrid,psg,kraftvk ,kray,0,0
2668,2020-03-31 22:24:00,psg,bayern,kray ,upcake22,0,3
2669,2020-03-31 22:24:00,bayern,napoli,upcake22 ,meltosik,0,0
2670,2020-03-31 22:24:00,tottenham,bayern,labotryas ,upcake22,0,3
2671,2020-03-31 22:22:00,napoli,real madrid,meltosik ,kraftvk,1,0
2672,2020-03-31 22:18:00,arsenal,man utd,labotryas ,kraftvk,0,2
2673,2020-04-01 04:48:00,spain,france,labotryas ,kraftvk,5,1
2674,2020-04-01 04:48:00,portugal,germany,meltosik ,kray,4,1
2675,2020-04-01 04:46:00,psg,real madrid,dangerdim77 ,foggy,2,1
2676,2020-04-01 04:36:00,germany,spain,kray ,labotryas,2,1
2677,2020-04-01 04:36:00,france,belgium,kraftvk ,upcake22,0,0
2678,2020-04-01 04:24:00,belgium,germany,upcake22 ,kray,0,2
2679,2020-04-01 04:24:00,spain,portugal,labotryas ,meltosik,2,0
2680,2020-04-01 04:12:00,portugal,belgium,meltosik ,upcake22,0,0
2681,2020-04-01 04:12:00,germany,france,kray ,kraftvk,0,0
2682,2020-04-01 04:00:00,belgium,spain,upcake22 ,labotryas,0,2
2683,2020-04-01 04:00:00,france,portugal,kraftvk ,meltosik,1,1
2684,2020-04-01 03:48:00,germany,portugal,kray ,meltosik,2,0
2685,2020-04-01 03:48:00,france,spain,kraftvk ,labotryas,0,0
2686,2020-04-01 03:36:00,belgium,france,upcake22 ,kraftvk,1,1
2687,2020-04-01 03:36:00,spain,germany,labotryas ,kray,2,3
2688,2020-04-01 03:24:00,germany,belgium,kray ,upcake22,0,3
2689,2020-04-01 03:24:00,portugal,spain,meltosik ,labotryas,0,4
2690,2020-04-01 03:12:00,france,germany,kraftvk ,kray,1,1
2691,2020-04-01 03:12:00,belgium,portugal,upcake22 ,meltosik,1,2
2692,2020-04-01 03:00:00,spain,belgium,labotryas ,upcake22,0,1
2693,2020-04-01 03:00:00,portugal,france,meltosik ,kraftvk,1,1
2694,2020-04-01 02:48:00,atletico madrid,ajax,meltosik ,kray,2,1
2695,2020-04-01 02:48:00,inter,chelsea,labotryas ,kraftvk,1,3
2696,2020-04-01 02:36:00,ajax,inter,kray ,labotryas,0,2
2697,2020-04-01 02:36:00,chelsea,dortmund,kraftvk ,upcake22,1,0
2698,2020-04-01 02:24:00,dortmund,ajax,upcake22 ,kray,2,0
2699,2020-04-01 02:24:00,inter,atletico madrid,labotryas ,meltosik,1,0
2700,2020-04-01 02:12:00,ajax,chelsea,kray ,kraftvk,2,2
2701,2020-04-01 02:00:00,dortmund,inter,upcake22 ,labotryas,1,1
2702,2020-04-01 02:00:00,chelsea,atletico madrid,kraftvk ,meltosik,0,0
2703,2020-04-01 06:36:00,barcelona,psg,hrusch ,dangerdim77,2,1
2704,2020-04-01 06:30:00,spartak moscow,shakhtar donetsk,lomik ,mr.jab,1,5
2705,2020-04-01 06:30:00,cska moscow,lok moscow,arcos ,skromnuy,3,0
2706,2020-04-01 06:24:00,psg,mancity,dangerdim77 ,orlovsky1,2,3
2707,2020-04-01 06:24:00,real madrid,barcelona,foggy ,hrusch,1,2
2708,2020-04-01 06:18:00,dyn kyiv,lok moscow,boulevard_prospect ,skromnuy,0,0
2709,2020-04-01 06:18:00,cska moscow,shakhtar donetsk,arcos ,mr.jab,2,2
2710,2020-04-01 06:12:00,barcelona,liverpool,hrusch ,nikkitta,0,1
2711,2020-04-01 06:12:00,man city,real madrid,orlovsky1 ,foggy,0,0
2712,2020-04-01 06:06:00,spartak moscow,cska moscow,lomik ,arcos,2,1
2713,2020-04-01 06:06:00,shakhtar donetsk,dyn kyiv,mr.jab ,boulevard_prospect,1,0
2714,2020-04-01 06:00:00,real madrid,psg,foggy ,dangerdim77,0,0
2715,2020-04-01 06:00:00,liverpool,mancity,nikkitta ,orlovsky1,1,2
2716,2020-04-01 05:54:00,dyn kyiv,spartak moscow,boulevard_prospect ,lomik,0,0
2717,2020-04-01 05:53:00,shakhtar donetsk,lok moscow,mr.jab ,skromnuy,2,0
2718,2020-04-01 05:48:00,liverpool,psg,nikkitta ,dangerdim77,2,0
2719,2020-04-01 05:48:00,barcelona,mancity,hrusch ,orlovsky1,1,3
2720,2020-04-01 05:42:00,lok moscow,spartak moscow,skromnuy ,lomik,1,0
2721,2020-04-01 05:42:00,cska moscow,dyn kyiv,arcos ,boulevard_prospect,0,0
2722,2020-04-01 05:36:00,real madrid,liverpool,foggy ,nikkitta,1,2
2723,2020-04-01 05:36:00,psg,barcelona,dangerdim77 ,hrusch,0,0
2724,2020-04-01 05:30:00,lok moscow,cska moscow,skromnuy ,arcos,0,2
2725,2020-04-01 05:30:00,shakhtar donetsk,spartak moscow,mr.jab ,lomik,2,2
2726,2020-04-01 05:24:00,barcelona,real madrid,hrusch ,foggy,1,0
2727,2020-04-01 05:24:00,man city,psg,orlovsky1 ,dangerdim77,2,0
2728,2020-04-01 05:22:00,lok moscow,shakhtar donetsk,skromnuy ,mr.jab,0,1
2729,2020-04-01 05:15:00,spartak moscow,lok moscow,lomik ,skromnuy,1,0
2730,2020-04-01 05:12:00,real madrid,man city,foggy ,orlovsky1,0,2
2731,2020-04-01 05:12:00,liverpool,barcelona,nikkitta ,hrusch,2,0
2732,2020-04-01 05:00:00,man city,liverpool,orlovsky1 ,nikkitta,1,3
2733,2020-04-01 08:12:00,man utd,man city,hrusch ,nikkitta,0,1
2734,2020-04-01 08:06:00,bayern,m'gladbach,mr.jab ,boulevard_prospect,1,3
2735,2020-04-01 08:06:00,leverkusen,leipzig,lomik ,arcos,0,3
2736,2020-04-01 08:00:00,arsenal,liverpool,foggy ,dangerdim77,1,1
2737,2020-04-01 08:00:00,man city,tottenham,nikkitta ,orlovsky1,0,0
2738,2020-04-01 07:54:00,m'gladbach,leverkusen,boulevard_prospect ,lomik,4,0
2739,2020-04-01 07:54:00,dortmund,bayern,skromnuy ,mr.jab,1,2
2740,2020-04-01 07:48:00,man utd,tottenham,hrusch ,orlovsky1,3,0
2741,2020-04-01 07:48:00,man city,liverpool,nikkitta ,dangerdim77,1,2
2742,2020-04-01 07:37:00,arsenal,man city,foggy ,nikkitta,3,0
2743,2020-04-01 07:36:00,m'gladbach,leipzig,boulevard_prospect ,arcos,0,2
2744,2020-04-01 07:36:00,leverkusen,bayern,lomik ,mr.jab,0,0
2745,2020-04-01 07:36:00,liverpool,man utd,dangerdim77 ,hrusch,1,0
2746,2020-04-01 07:33:00,leverkusen,dortmund,lomik ,skromnuy,0,2
2747,2020-04-01 07:32:00,dortmund,leipzig,skromnuy ,arcos,2,1
2748,2020-04-01 07:25:00,liverpool,tottenham,dangerdim77 ,orlovsky1,2,3
2749,2020-04-01 07:24:00,man utd,arsenal,hrusch ,foggy,3,2
2750,2020-04-01 07:18:00,lok moscow,dyn kyiv,skromnuy ,boulevard_prospect,0,0
2751,2020-04-01 07:18:00,shakhtar donetsk,cska moscow,mr.jab ,arcos,2,2
2752,2020-04-01 07:13:00,man city,man utd,nikkitta ,hrusch,1,1
2753,2020-04-01 07:12:00,arsenal,tottenham,foggy ,orlovsky1,2,0
2754,2020-04-01 07:06:00,cska moscow,spartak moscow,arcos ,lomik,0,1
2755,2020-04-01 07:06:00,dyn kyiv,shakhtar donetsk,boulevard_prospect ,mr.jab,0,0
2756,2020-04-01 07:02:00,liverpool,arsenal,dangerdim77 ,foggy,1,5
2757,2020-04-01 07:00:00,tottenham,man city,orlovsky1 ,nikkitta,2,1
2758,2020-04-01 06:54:00,spartak moscow,dyn kyiv,lomik ,boulevard_prospect,0,1
