,Date,Team A,Team B,Player A,Player B,Score A,Score B
1805,2020-03-28 13:54:00,manunited,leverkusen,mr.jab ,boulevard_prospect,0,0
1806,2020-03-28 13:44:00,leverkusen,valencia,boulevard_prospect ,vrico,1,0
1808,2020-03-28 13:28:00,manunited,ajax,mr.jab ,kravark,2,1
1811,2020-03-28 13:11:00,valencia,ajax,vrico ,kravark,3,0
1812,2020-03-28 13:04:00,manunited,valencia,mr.jab ,vrico,2,0
1813,2020-03-28 12:59:00,ajax,leverkusen,kravark ,boulevard_prospect,0,0
1815,2020-03-28 12:50:00,leverkusen,manunited,boulevard_prospect ,mr.jab,0,0
1816,2020-03-28 12:40:00,valencia,leverkusen,vrico ,boulevard_prospect,1,1
1818,2020-03-28 12:30:00,ajax,manunited,kravark ,mr.jab,1,0
1820,2020-03-28 12:18:00,france,spain,kravark ,vrico,2,1
1821,2020-03-28 12:18:00,belgium,portugal,lomik ,boulevard_prospect,2,1
1822,2020-03-28 12:01:00,portugal,france,boulevard_prospect ,kravark,3,0
1823,2020-03-28 11:54:00,france,belgium,kravark ,lomik,1,0
1824,2020-03-28 11:50:00,germany,portugal,mr.jab ,boulevard_prospect,2,0
1825,2020-03-28 11:42:00,portugal,spain,boulevard_prospect ,vrico,1,0
1826,2020-03-28 11:37:00,belgium,germany,lomik ,mr.jab,0,1
1827,2020-03-29 01:48:00,psg,real madrid,taka ,mooneycb,1,4
1828,2020-03-29 01:36:00,real madrid,napoli,mooneycb ,fearggwp,0,2
1829,2020-03-29 01:36:00,bayern,tottenham,salayyy ,flewless_phoenix,0,1
1830,2020-03-29 01:24:00,tottenham,real madrid,flewless_phoenix ,mooneycb,1,2
1831,2020-03-29 01:24:00,napoli,psg,fearggwp ,taka,2,1
1832,2020-03-29 01:12:00,real madrid,bayern,mooneycb ,salayyy,1,1
1833,2020-03-29 01:12:00,psg,tottenham,taka ,flewless_phoenix,1,3
1834,2020-03-29 01:00:00,bayern,psg,salayyy ,taka,3,0
1835,2020-03-29 00:48:00,real madrid,psg,mooneycb ,taka,0,0
1836,2020-03-29 00:48:00,bayern,napoli,salayyy ,fearggwp,1,2
1837,2020-03-29 00:36:00,tottenham,bayern,flewless_phoenix ,salayyy,0,0
1838,2020-03-29 00:36:00,napoli,real madrid,fearggwp ,mooneycb,2,1
1839,2020-03-29 00:24:00,psg,napoli,taka ,fearggwp,0,0
1840,2020-03-29 00:24:00,real madrid,tottenham,mooneycb ,flewless_phoenix,2,0
1841,2020-03-29 00:12:00,bayern,real madrid,salayyy ,mooneycb,2,0
1842,2020-03-29 00:12:00,tottenham,psg,flewless_phoenix ,taka,2,0
1843,2020-03-28 23:56:00,psg,bayern,taka ,salayyy,0,3
1844,2020-03-28 23:54:00,tottenham,napoli,flewless_phoenix ,fearggwp,1,1
1845,2020-03-28 23:48:00,spartak moscow,shakhtar donetsk,taka ,mooneycb,1,1
1846,2020-03-28 23:48:00,dynamo kiev,lokomotiv moscow,fearggwp ,salayyy,0,0
1847,2020-03-28 23:36:00,lokomotiv moscow,cska,salayyy ,flewless_phoenix,0,0
1848,2020-03-28 23:36:00,shakhtar donetsk,dynamo kiev,mooneycb ,fearggwp,2,2
1849,2020-03-28 23:24:00,dynamo kiev,spartak moscow,fearggwp ,taka,0,0
1850,2020-03-28 23:24:00,cska,shakhtar donetsk,flewless_phoenix ,mooneycb,1,0
1851,2020-03-28 23:12:00,shakhtar donetsk,lokomotiv moscow,mooneycb ,salayyy,0,2
1852,2020-03-28 23:12:00,spartak moscow,cska,taka ,flewless_phoenix,0,1
1853,2020-03-28 23:00:00,cska,dynamo kiev,flewless_phoenix ,fearggwp,1,1
1854,2020-03-28 23:00:00,lokomotiv moscow,spartak moscow,salayyy ,taka,0,1
1855,2020-03-28 22:48:00,shakhtar donetsk,spartak moscow,mooneycb ,taka,2,2
1856,2020-03-28 22:45:00,lokomotiv moscow,dynamo kiev,salayyy ,fearggwp,2,0
1857,2020-03-29 05:06:00,portugal,belgium,fearggwp ,mooneycb,1,1
1858,2020-03-29 05:04:00,germany,spain,salayyy ,flewless_phoenix,1,0
1859,2020-03-29 04:58:00,shakhtar donetsk,spartak moscow,lomik ,vrico,2,0
1860,2020-03-29 04:54:00,belgium,spain,mooneycb ,flewless_phoenix,0,0
1861,2020-03-29 04:51:00,france,portugal,taka ,fearggwp,2,2
1862,2020-03-29 04:42:00,germany,belgium,salayyy ,mooneycb,1,1
1863,2020-03-29 04:42:00,spain,france,flewless_phoenix ,taka,0,2
1864,2020-03-29 04:31:00,germany,portugal,salayyy ,fearggwp,0,1
1865,2020-03-29 04:30:00,france,germany,taka ,salayyy,0,3
1866,2020-03-29 04:30:00,portugal,spain,fearggwp ,flewless_phoenix,0,1
1867,2020-03-29 04:29:00,spain,germany,flewless_phoenix ,salayyy,2,0
1868,2020-03-29 04:18:00,tottenham,liverpool,taka ,mooneycb,1,2
1869,2020-03-29 04:18:00,arsenal,man city,fearggwp ,salayyy,4,2
1870,2020-03-29 04:06:00,man city,man united,salayyy ,flewless_phoenix,1,1
1871,2020-03-29 03:42:00,liverpool,man city,mooneycb ,salayyy,1,1
1872,2020-03-29 03:30:00,man united,arsenal,flewless_phoenix ,fearggwp,1,1
1873,2020-03-29 03:30:00,man city,tottenham,salayyy ,taka,4,2
1874,2020-03-29 03:18:00,liverpool,tottenham,mooneycb ,taka,3,1
1875,2020-03-29 03:06:00,man united,man city,flewless_phoenix ,salayyy,0,1
1876,2020-03-29 02:46:00,liverpool,arsenal,mooneycb ,fearggwp,2,0
1877,2020-03-29 02:46:00,tottenham,man united,taka ,flewless_phoenix,2,0
1878,2020-03-29 02:46:00,arsenal,liverpool,fearggwp ,mooneycb,2,0
1879,2020-03-29 02:46:00,liverpool,man united,mooneycb ,flewless_phoenix,0,1
1880,2020-03-29 02:42:00,man city,liverpool,salayyy ,mooneycb,1,2
1881,2020-03-29 02:30:00,arsenal,man united,fearggwp ,flewless_phoenix,0,1
1882,2020-03-29 02:21:00,arsenal,tottenham,fearggwp ,taka,3,1
1883,2020-03-29 02:20:00,man united,tottenham,flewless_phoenix ,taka,2,1
1884,2020-03-29 02:20:00,tottenham,man city,taka ,salayyy,0,0
1885,2020-03-29 02:16:00,tottenham,arsenal,taka ,fearggwp,2,0
1886,2020-03-29 01:48:00,napoli,bayern,fearggwp ,salayyy,2,2
1887,2020-03-29 06:52:00,real madrid,napoli,kravark ,arcos,0,2
1888,2020-03-29 06:51:00,psg,bayern,lomik ,vrico,1,1
1889,2020-03-29 06:48:00,loko moscow,spartak moscow,kravark ,vrico,2,2
1890,2020-03-29 06:36:00,spartak moscow,dynamo kyiv,vrico ,arcos,1,1
1891,2020-03-29 06:36:00,cska moscow,loko moscow,boulevard_prospect ,kravark,4,1
1892,2020-03-29 06:24:00,loko moscow,shakhtar donetsk,kravark ,lomik,1,0
1893,2020-03-29 06:18:00,france,belgium,taka ,mooneycb,0,2
1894,2020-03-29 06:12:00,cska moscow,spartak moscow,boulevard_prospect ,vrico,1,1
1895,2020-03-29 06:12:00,shakhtar donetsk,dynamo kyiv,lomik ,arcos,0,0
1896,2020-03-29 06:06:00,belgium,portugal,mooneycb ,fearggwp,2,0
1897,2020-03-29 06:00:00,dynamo kyiv,loko moscow,arcos ,kravark,1,2
1898,2020-03-29 06:00:00,spartak moscow,shakhtar donetsk,vrico ,lomik,1,1
1899,2020-03-29 05:54:00,spain,belgium,flewless_phoenix ,mooneycb,0,1
1900,2020-03-29 05:54:00,portugal,france,fearggwp ,taka,0,0
1901,2020-03-29 05:48:00,spartak moscow,loko moscow,arcos ,kravark,1,0
1902,2020-03-29 05:46:00,shakhtar donetsk,cska moscow,lomik ,boulevard_prospect,2,0
1903,2020-03-29 05:42:00,belgium,germany,mooneycb ,salayyy,1,0
1904,2020-03-29 05:42:00,france,spain,taka ,flewless_phoenix,1,4
1905,2020-03-29 05:37:00,dynamo kyiv,spartak moscow,arcos ,vrico,1,2
1906,2020-03-29 05:36:00,loko moscow,cska moscow,kravark ,boulevard_prospect,0,1
1907,2020-03-29 05:30:00,spain,portugal,flewless_phoenix ,fearggwp,1,2
1908,2020-03-29 05:30:00,germany,france,salayyy ,taka,3,2
1909,2020-03-29 05:26:00,cska moscow,dynamo kyiv,boulevard_prospect ,arcos,1,1
1910,2020-03-29 05:19:00,portugal,germany,fearggwp ,salayyy,0,3
1911,2020-03-29 05:19:00,cska moscow,shakhtar donetsk,boulevard_prospect ,lomik,0,1
1912,2020-03-29 05:19:00,shakhtar donetsk,loko moscow,lomik ,kravark,0,2
1913,2020-03-29 05:18:00,belgium,france,mooneycb ,taka,0,3
1914,2020-03-29 05:16:00,dynamo kyiv,shakhtar donetsk,arcos ,lomik,1,1
1915,2020-03-29 05:13:00,spartak moscow,cska moscow,vrico ,boulevard_prospect,1,0
1916,2020-03-29 05:09:00,loko moscow,dynamo kyiv,kravark ,arcos,0,1
1917,2020-03-29 10:30:00,portugal,germany,arcos ,kravark,2,3
1918,2020-03-29 10:30:00,spain,france,vrico ,lomik,0,0
1919,2020-03-29 10:18:00,belgium,france,boulevard_prospect ,lomik,3,1
1920,2020-03-29 10:18:00,spain,germany,vrico ,kravark,2,4
1921,2020-03-29 10:06:00,portugal,spain,arcos ,vrico,1,0
1922,2020-03-29 10:06:00,germany,belgium,kravark ,boulevard_prospect,2,1
1923,2020-03-29 09:54:00,belgium,portugal,boulevard_prospect ,arcos,2,1
1924,2020-03-29 09:51:00,france,germany,lomik ,kravark,2,0
1925,2020-03-29 09:42:00,portugal,france,arcos ,lomik,1,1
1926,2020-03-29 09:42:00,spain,belgium,vrico ,boulevard_prospect,0,3
1927,2020-03-29 09:30:00,france,spain,lomik ,vrico,1,0
1928,2020-03-29 09:30:00,germany,portugal,kravark ,arcos,0,3
1929,2020-03-29 08:48:00,psg,tottenham,lomik ,boulevard_prospect,1,2
1930,2020-03-29 08:48:00,real madrid,bayern,kravark ,vrico,2,1
1931,2020-03-29 08:36:00,tottenham,real madrid,boulevard_prospect ,kravark,3,0
1932,2020-03-29 08:24:00,real madrid,psg,kravark ,lomik,0,0
1933,2020-03-29 08:24:00,napoli,tottenham,arcos ,boulevard_prospect,1,0
1934,2020-03-29 08:12:00,psg,napoli,lomik ,arcos,1,2
1935,2020-03-29 08:12:00,tottenham,bayern,boulevard_prospect ,vrico,0,0
1936,2020-03-29 08:00:00,napoli,real madrid,arcos ,kravark,1,0
1937,2020-03-29 08:00:00,bayern,psg,vrico ,lomik,2,1
1938,2020-03-29 07:48:00,tottenham,psg,boulevard_prospect ,lomik,3,0
1939,2020-03-29 07:48:00,bayern,real madrid,vrico ,kravark,3,1
1940,2020-03-29 07:36:00,real madrid,tottenham,kravark ,boulevard_prospect,0,3
1941,2020-03-29 07:35:00,bayern,napoli,vrico ,arcos,0,0
1942,2020-03-29 07:24:00,tottenham,napoli,boulevard_prospect ,arcos,3,2
1943,2020-03-29 07:24:00,psg,real madrid,lomik ,kravark,2,0
1944,2020-03-29 07:12:00,bayern,tottenham,vrico ,boulevard_prospect,2,1
1945,2020-03-29 07:12:00,napoli,psg,arcos ,lomik,2,0
1946,2020-03-29 07:08:00,napoli,bayern,arcos ,vrico,1,0
1947,2020-03-29 13:58:00,man city,barcelona,orlovsky1 ,foggy,1,0
1948,2020-03-29 13:55:00,liverpool,real madrid,dm1trena ,dangerdim77,0,0
1949,2020-03-29 13:18:00,ajax,porto,kravark ,vrico,2,0
1950,2020-03-29 13:18:00,man utd,valencia,lomik ,boulevard_prospect,1,0
1951,2020-03-29 13:06:00,valencia,ajax,boulevard_prospect ,kravark,1,0
1952,2020-03-29 13:06:00,porto,leverkusen,vrico ,arcos,1,0
1953,2020-03-29 12:54:00,leverkusen,valencia,arcos ,boulevard_prospect,3,0
1954,2020-03-29 12:54:00,ajax,man utd,kravark ,lomik,0,3
1955,2020-03-29 12:42:00,valencia,porto,boulevard_prospect ,vrico,1,2
1956,2020-03-29 12:33:00,man utd,leverkusen,lomik ,arcos,0,1
1957,2020-03-29 12:30:00,leverkusen,ajax,arcos ,kravark,4,1
1958,2020-03-29 12:25:00,porto,man utd,vrico ,lomik,1,0
1959,2020-03-29 12:18:00,valencia,man utd,boulevard_prospect ,lomik,5,1
1960,2020-03-29 12:09:00,porto,ajax,vrico ,kravark,2,1
1961,2020-03-29 12:06:00,leverkusen,porto,arcos ,vrico,2,1
1962,2020-03-29 12:06:00,ajax,valencia,kravark ,boulevard_prospect,1,1
1963,2020-03-29 11:54:00,man utd,ajax,lomik ,kravark,2,3
1964,2020-03-29 11:44:00,valencia,leverkusen,boulevard_prospect ,arcos,3,3
1965,2020-03-29 11:42:00,leverkusen,man utd,arcos ,lomik,0,0
1966,2020-03-29 11:42:00,porto,valencia,vrico ,boulevard_prospect,0,1
1967,2020-03-29 11:24:00,man utd,porto,lomik ,vrico,1,1
1968,2020-03-29 11:23:00,ajax,leverkusen,kravark ,arcos,2,3
1969,2020-03-29 11:18:00,france,belgium,lomik ,boulevard_prospect,1,1
1970,2020-03-29 11:18:00,germany,spain,kravark ,vrico,1,3
1971,2020-03-29 11:06:00,spain,portugal,vrico ,arcos,2,0
1972,2020-03-29 10:58:00,belgium,germany,boulevard_prospect ,kravark,0,1
1973,2020-03-29 10:54:00,germany,france,kravark ,lomik,4,0
1974,2020-03-29 10:43:00,portugal,belgium,arcos ,boulevard_prospect,3,0
1975,2020-03-29 10:42:00,belgium,spain,boulevard_prospect ,vrico,2,1
1976,2020-03-29 10:42:00,france,portugal,lomik ,arcos,0,4
1977,2020-03-29 19:06:00,liverpool,arsenal,orlovsky1 ,slezaintima,1,1
1978,2020-03-29 18:54:00,arsenal,man united,slezaintima ,foggy,1,1
1979,2020-03-29 18:46:00,tottenham,liverpool,dm1trena ,orlovsky1,2,0
1980,2020-03-29 18:42:00,man united,tottenham,foggy ,dm1trena,2,0
1981,2020-03-29 18:28:00,man united,liverpool,foggy ,orlovsky1,1,2
1982,2020-03-29 17:48:00,atalanta,napoli,dm1trena ,slezaintima,0,0
1983,2020-03-29 17:36:00,napoli,lazio,slezaintima ,orlovsky1,4,1
1984,2020-03-29 17:24:00,lazio,atalanta,orlovsky1 ,dm1trena,3,1
1985,2020-03-29 17:17:00,milan,napoli,foggy ,slezaintima,2,0
1986,2020-03-29 17:12:00,atalanta,milan,dm1trena ,foggy,1,1
1987,2020-03-29 16:52:00,milan,lazio,foggy ,orlovsky1,3,0
1988,2020-03-29 16:33:00,lazio,napoli,orlovsky1 ,slezaintima,3,2
1989,2020-03-29 16:22:00,napoli,milan,slezaintima ,foggy,0,1
1990,2020-03-29 16:20:00,atalanta,lazio,dm1trena ,orlovsky1,1,1
1991,2020-03-29 16:12:00,milan,atalanta,foggy ,dm1trena,2,2
1992,2020-03-29 15:54:00,lazio,milan,orlovsky1 ,foggy,0,2
1993,2020-03-29 15:48:00,liverpool,psg,dm1trena ,slezaintima,1,1
1994,2020-03-29 15:31:00,psg,man city,slezaintima ,orlovsky1,0,0
1995,2020-03-29 15:24:00,man city,liverpool,orlovsky1 ,dm1trena,1,1
1996,2020-03-29 15:17:00,barcelona,psg,foggy ,slezaintima,0,0
1997,2020-03-29 15:12:00,liverpool,barcelona,dm1trena ,foggy,2,0
1998,2020-03-29 15:00:00,barcelona,man city,foggy ,orlovsky1,2,0
1999,2020-03-29 14:48:00,psg,liverpool,slezaintima ,dm1trena,1,1
2000,2020-03-29 14:34:00,real madrid,man city,dangerdim77 ,orlovsky1,0,0
2001,2020-03-29 14:30:00,man city,psg,orlovsky1 ,slezaintima,0,0
2002,2020-03-29 14:25:00,barcelona,real madrid,foggy ,dangerdim77,0,0
2003,2020-03-29 14:24:00,liverpool,man city,dm1trena ,orlovsky1,0,0
2004,2020-03-29 14:17:00,psg,barcelona,slezaintima ,foggy,2,0
2005,2020-03-29 14:16:00,barcelona,liverpool,foggy ,dm1trena,1,1
2006,2020-03-29 14:08:00,real madrid,psg,dangerdim77 ,slezaintima,0,0
2007,2020-03-30 05:58:00,psg,real madrid,hrusch ,vrico,1,0
2008,2020-03-30 05:52:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,lomik,1,1
2009,2020-03-30 05:51:00,dynamo kyiv,cska moscow,skromnuy ,kodak,1,0
2010,2020-03-30 05:48:00,barcelona,real madrid,arcos ,vrico,0,1
2011,2020-03-30 05:48:00,liverpool,man city,boulevard_prospect ,nikkitta,1,1
2012,2020-03-30 05:37:00,shakhtar donetsk,dynamo kyiv,lomik ,skromnuy,1,1
2013,2020-03-30 05:37:00,spartak moscow,lokomotiv moscow,kravark ,mr.jab,3,1
2014,2020-03-30 05:37:00,psg,barcelona,hrusch ,arcos,1,2
2015,2020-03-30 05:36:00,real madrid,liverpool,vrico ,boulevard_prospect,2,0
2016,2020-03-30 05:27:00,man city,real madrid,nikkitta ,vrico,0,1
2017,2020-03-30 05:26:00,liverpool,psg,boulevard_prospect ,hrusch,0,2
2018,2020-03-30 05:19:00,psg,man city,hrusch ,nikkitta,0,0
2019,2020-03-30 05:19:00,barcelona,liverpool,arcos ,boulevard_prospect,0,0
2020,2020-03-30 04:50:00,real madrid,psg,vrico ,hrusch,0,0
2021,2020-03-29 22:18:00,portugal,belgium,dm1trena ,slezaintima,1,2
2022,2020-03-29 22:06:00,belgium,spain,slezaintima ,orlovsky1,0,1
2023,2020-03-29 21:54:00,brazil,belgium,foggy ,slezaintima,2,1
2024,2020-03-29 21:54:00,spain,portugal,orlovsky1 ,dm1trena,0,0
2025,2020-03-29 21:42:00,portugal,brazil,dm1trena ,foggy,1,2
2026,2020-03-29 21:30:00,brazil,spain,foggy ,orlovsky1,0,2
2027,2020-03-29 21:18:00,belgium,portugal,slezaintima ,dm1trena,0,2
2028,2020-03-29 21:06:00,spain,belgium,orlovsky1 ,slezaintima,1,3
2029,2020-03-29 20:54:00,belgium,brazil,slezaintima ,foggy,1,1
2030,2020-03-29 20:42:00,brazil,portugal,foggy ,dm1trena,0,2
2031,2020-03-29 20:30:00,spain,brazil,orlovsky1 ,foggy,0,1
2032,2020-03-29 20:09:00,tottenham,arsenal,dm1trena ,slezaintima,0,1
2033,2020-03-29 20:06:00,arsenal,liverpool,slezaintima ,orlovsky1,1,1
2034,2020-03-29 19:54:00,man united,arsenal,foggy ,slezaintima,1,2
2035,2020-03-29 19:42:00,tottenham,man united,dm1trena ,foggy,1,1
2036,2020-03-29 19:18:00,arsenal,tottenham,slezaintima ,dm1trena,0,1
2037,2020-03-30 07:43:00,leverkusen,leipzig,lomik ,skromnuy,4,0
2038,2020-03-30 07:40:00,dortmund,m'gladbach,kravark ,mr.jab,0,1
2039,2020-03-30 07:36:00,liverpool,man city,vrico ,boulevard_prospect,1,1
2040,2020-03-30 07:36:00,tottenham,man utd,hrusch ,arcos,1,0
2041,2020-03-30 07:16:00,cska moscow,spartak moscow,kodak ,kravark,0,0
2042,2020-03-30 07:09:00,man utd,man city,arcos ,boulevard_prospect,1,0
2043,2020-03-30 07:09:00,tottenham,arsenal,hrusch ,nikkitta,0,0
2044,2020-03-30 07:06:00,liverpool,tottenham,vrico ,hrusch,0,0
2045,2020-03-30 07:05:00,lokomotiv moscow,cska moscow,mr.jab ,kodak,0,2
2046,2020-03-30 07:03:00,dynamo kyiv,lokomotiv moscow,skromnuy ,mr.jab,0,0
2047,2020-03-30 07:01:00,spartak moscow,shakhtar donetsk,kravark ,lomik,4,1
2048,2020-03-30 06:53:00,shakhtar donetsk,lokomotiv moscow,lomik ,mr.jab,2,1
2049,2020-03-30 06:50:00,cska moscow,dynamo kyiv,kodak ,skromnuy,0,0
2050,2020-03-30 06:49:00,real madrid,barcelona,vrico ,arcos,2,2
2051,2020-03-30 06:46:00,man city,liverpool,nikkitta ,boulevard_prospect,0,0
2052,2020-03-30 06:41:00,dynamo kyiv,shakhtar donetsk,skromnuy ,lomik,2,1
2053,2020-03-30 06:38:00,lokomotiv moscow,spartak moscow,mr.jab ,kravark,1,0
2054,2020-03-30 06:36:00,liverpool,real madrid,boulevard_prospect ,vrico,0,3
2055,2020-03-30 06:36:00,barcelona,psg,arcos ,hrusch,3,1
2056,2020-03-30 06:28:00,spartak moscow,dynamo kyiv,kravark ,skromnuy,2,1
2057,2020-03-30 06:26:00,shakhtar donetsk,cska moscow,lomik ,kodak,0,0
2058,2020-03-30 06:24:00,psg,liverpool,hrusch ,boulevard_prospect,2,1
2059,2020-03-30 06:22:00,real madrid,man city,vrico ,nikkitta,1,1
2060,2020-03-30 06:16:00,spartak moscow,cska moscow,kravark ,kodak,1,2
2061,2020-03-30 06:14:00,lokomotiv moscow,dynamo kyiv,mr.jab ,skromnuy,1,3
2062,2020-03-30 06:12:00,man city,psg,nikkitta ,hrusch,0,0
2063,2020-03-30 06:09:00,liverpool,barcelona,boulevard_prospect ,arcos,2,0
2064,2020-03-30 06:04:00,cska moscow,lokomotiv moscow,kodak ,mr.jab,0,3
2065,2020-03-30 06:03:00,shakhtar donetsk,spartak moscow,lomik ,kravark,2,0
2066,2020-03-30 06:01:00,barcelona,man city,arcos ,nikkitta,1,2
2067,2020-03-30 09:31:00,napoli,tottenham,nikkitta ,arcos,1,1
2068,2020-03-30 09:23:00,psg,bayern,vrico ,hrusch,0,2
2069,2020-03-30 09:18:00,leipzig,m'gladbach,skromnuy ,mr.jab,2,1
2070,2020-03-30 09:15:00,bayern,dortmund,kodak ,kravark,2,2
2071,2020-03-30 09:06:00,dortmund,leverkusen,kravark ,lomik,4,0
2072,2020-03-30 09:05:00,m'gladbach,bayern,mr.jab ,kodak,1,1
2073,2020-03-30 08:54:00,bayern,leipzig,kodak ,skromnuy,2,2
2074,2020-03-30 08:52:00,leverkusen,m'gladbach,lomik ,mr.jab,1,0
2075,2020-03-30 08:48:00,arsenal,man city,nikkitta ,boulevard_prospect,0,0
2076,2020-03-30 08:44:00,liverpool,man utd,vrico ,arcos,2,0
2077,2020-03-30 08:42:00,m'gladbach,dortmund,mr.jab ,kravark,2,2
2078,2020-03-30 08:41:00,leipzig,leverkusen,skromnuy ,lomik,1,0
2079,2020-03-30 08:34:00,man utd,tottenham,arcos ,hrusch,0,1
2080,2020-03-30 08:33:00,man city,liverpool,boulevard_prospect ,vrico,1,2
2081,2020-03-30 08:30:00,leverkusen,bayern,lomik ,kodak,0,2
2082,2020-03-30 08:28:00,dortmund,leipzig,kravark ,skromnuy,4,2
2083,2020-03-30 08:22:00,liverpool,arsenal,vrico ,nikkitta,0,1
2084,2020-03-30 08:18:00,tottenham,man city,hrusch ,boulevard_prospect,0,1
2085,2020-03-30 08:18:00,m'gladbach,leipzig,mr.jab ,skromnuy,3,1
2086,2020-03-30 08:16:00,dortmund,bayern,kravark ,kodak,1,2
2087,2020-03-30 08:10:00,man city,man utd,boulevard_prospect ,arcos,1,1
2088,2020-03-30 08:08:00,arsenal,tottenham,nikkitta ,hrusch,0,0
2089,2020-03-30 08:06:00,leverkusen,dortmund,lomik ,kravark,0,4
2090,2020-03-30 08:06:00,bayern,m'gladbach,kodak ,mr.jab,1,1
2091,2020-03-30 07:57:00,tottenham,liverpool,hrusch ,vrico,2,0
2092,2020-03-30 07:57:00,man utd,arsenal,arcos ,nikkitta,1,2
2093,2020-03-30 07:54:00,leipzig,bayern,skromnuy ,kodak,1,1
2094,2020-03-30 07:54:00,m'gladbach,leverkusen,mr.jab ,lomik,0,3
2095,2020-03-30 07:45:00,man city,arsenal,boulevard_prospect ,nikkitta,0,1
2096,2020-03-30 07:44:00,man utd,liverpool,arcos ,vrico,2,2
2097,2020-03-30 11:12:00,liverpool,arsenal,pablik ,blackstar98,0,2
2098,2020-03-30 11:10:00,man city,man united,mooneycb ,olle,0,0
2099,2020-03-30 11:03:00,tottenham,bayern,arcos ,hrusch,2,1
2100,2020-03-30 11:00:00,man united,tottenham,olle ,chellovekk,2,0
2101,2020-03-30 10:58:00,arsenal,man city,blackstar98 ,mooneycb,1,1
2102,2020-03-30 10:58:00,real madrid,psg,boulevard_prospect ,vrico,0,0
2103,2020-03-30 10:52:00,psg,napoli,vrico ,nikkitta,1,0
2104,2020-03-30 10:48:00,liverpool,man city,pablik ,mooneycb,1,3
2105,2020-03-30 10:46:00,bayern,real madrid,hrusch ,boulevard_prospect,1,0
2106,2020-03-30 10:46:00,arsenal,tottenham,blackstar98 ,chellovekk,1,1
2107,2020-03-30 10:40:00,real madrid,tottenham,boulevard_prospect ,arcos,1,1
2108,2020-03-30 10:35:00,napoli,bayern,nikkitta ,hrusch,1,3
2109,2020-03-30 10:34:00,tottenham,liverpool,chellovekk ,pablik,1,3
2110,2020-03-30 10:33:00,arsenal,man united,blackstar98 ,olle,2,1
2111,2020-03-30 10:27:00,bayern,psg,hrusch ,vrico,2,2
2112,2020-03-30 10:27:00,tottenham,napoli,arcos ,nikkitta,1,1
2113,2020-03-30 10:24:00,liverpool,man united,pablik ,olle,0,0
2114,2020-03-30 10:24:00,man city,tottenham,mooneycb ,chellovekk,0,0
2115,2020-03-30 10:18:00,real madrid,napoli,boulevard_prospect ,nikkitta,1,1
2116,2020-03-30 10:16:00,tottenham,psg,arcos ,vrico,1,3
2117,2020-03-30 10:12:00,arsenal,liverpool,blackstar98 ,pablik,1,1
2118,2020-03-30 10:12:00,man united,arsenal,olle ,blackstar98,1,2
2119,2020-03-30 10:09:00,man united,man city,olle ,mooneycb,1,1
2120,2020-03-30 10:03:00,bayern,tottenham,hrusch ,arcos,0,0
2121,2020-03-30 10:02:00,psg,real madrid,vrico ,boulevard_prospect,1,0
2122,2020-03-30 10:00:00,tottenham,man united,chellovekk ,olle,2,1
2123,2020-03-30 09:51:00,napoli,psg,nikkitta ,vrico,4,0
2124,2020-03-30 09:51:00,real madrid,bayern,boulevard_prospect ,hrusch,0,1
2125,2020-03-30 09:39:00,tottenham,real madrid,arcos ,boulevard_prospect,0,1
2126,2020-03-30 09:38:00,bayern,napoli,hrusch ,nikkitta,0,1
2127,2020-03-30 12:48:00,portugal,brazil,blackstar98 ,chellovekk,3,1
2128,2020-03-30 12:48:00,spain,belgium,pablik ,mooneycb,0,0
2129,2020-03-30 12:42:00,italy,holland,nikkitta ,hrusch,0,0
2130,2020-03-30 12:38:00,portugal,england,boulevard_prospect ,arcos,0,0
2131,2020-03-30 12:36:00,brazil,spain,chellovekk ,pablik,0,2
2132,2020-03-30 12:36:00,germany,portugal,olle ,blackstar98,4,1
2133,2020-03-30 12:30:00,england,italy,arcos ,nikkitta,0,0
2134,2020-03-30 12:26:00,holland,spain,hrusch ,vrico,0,1
2135,2020-03-30 12:19:00,brazil,belgium,chellovekk ,mooneycb,1,0
2136,2020-03-30 12:18:00,spain,germany,pablik ,olle,3,0
2137,2020-03-30 12:18:00,england,spain,arcos ,vrico,1,0
2138,2020-03-30 12:17:00,spain,portugal,pablik ,blackstar98,0,3
2139,2020-03-30 12:16:00,portugal,italy,boulevard_prospect ,nikkitta,0,0
2140,2020-03-30 12:10:00,germany,belgium,olle ,mooneycb,2,0
2141,2020-03-30 12:05:00,portugal,spain,boulevard_prospect ,vrico,0,3
2142,2020-03-30 12:03:00,holland,england,hrusch ,arcos,0,0
2143,2020-03-30 11:53:00,brazil,germany,chellovekk ,olle,1,0
2144,2020-03-30 11:52:00,italy,spain,nikkitta ,vrico,0,0
2145,2020-03-30 11:48:00,tottenham,arsenal,chellovekk ,blackstar98,1,1
2146,2020-03-30 11:48:00,man city,liverpool,mooneycb ,pablik,3,0
2147,2020-03-30 11:47:00,portugal,holland,boulevard_prospect ,hrusch,1,0
2148,2020-03-30 11:40:00,england,portugal,arcos ,boulevard_prospect,2,2
2149,2020-03-30 11:36:00,liverpool,tottenham,pablik ,chellovekk,1,1
2150,2020-03-30 11:33:00,holland,italy,hrusch ,nikkitta,0,0
