,Date,Team A,Team B,Player A,Player B,Score A,Score B
3145,2020-04-02 10:24:00,liverpool,tottenham,mooneycb ,chellovekk,1,0
3146,2020-04-02 10:18:00,psg,tottenham,hrusch ,orlovsky1,1,1
3147,2020-04-02 10:18:00,napoli,bayern,nikkitta ,dangerdim77,0,0
3148,2020-04-02 10:12:00,arsenal,liverpool,olle ,mooneycb,0,1
3149,2020-04-02 10:12:00,man city,man utd,inquisitor ,salayyy,0,0
3150,2020-04-02 10:06:00,real madrid,napoli,vrico ,nikkitta,1,2
3151,2020-04-02 10:06:00,bayern,psg,dangerdim77 ,hrusch,1,0
3152,2020-04-02 10:00:00,man city,liverpool,inquisitor ,mooneycb,0,2
3153,2020-04-02 10:00:00,tottenham,arsenal,chellovekk ,olle,0,0
3154,2020-04-02 09:54:00,psg,real madrid,hrusch ,vrico,0,0
3155,2020-04-02 09:54:00,tottenham,bayern,orlovsky1 ,dangerdim77,0,3
3156,2020-04-02 09:42:00,napoli,psg,nikkitta ,hrusch,1,2
3157,2020-04-02 09:42:00,real madrid,tottenham,vrico ,orlovsky1,1,2
3158,2020-04-02 09:30:00,bayern,real madrid,dangerdim77 ,vrico,2,1
3159,2020-04-02 09:30:00,tottenham,napoli,orlovsky1 ,nikkitta,0,0
3160,2020-04-02 09:18:00,bayern,leipzig,mr.jab ,arcos,1,1
3161,2020-04-02 12:36:00,brazil,spain,olle ,inquisitor,1,0
3162,2020-04-02 12:30:00,england,italy,nikkitta ,orlovsky1,1,1
3163,2020-04-02 12:30:00,portugal,spain,vrico ,dangerdim77,5,1
3164,2020-04-02 12:24:00,germany,belgium,mooneycb ,chellovek,2,0
3165,2020-04-02 12:24:00,portugal,brazil,salayyy ,olle,0,1
3166,2020-04-02 12:18:00,netherlands,italy,hrusch ,orlovsky1,0,0
3167,2020-04-02 12:18:00,england,spain,nikkitta ,dangerdim77,1,0
3168,2020-04-02 12:12:00,brazil,germany,olle ,mooneycb,0,0
3169,2020-04-02 12:12:00,spain,portugal,inquisitor ,salayyy,0,2
3170,2020-04-02 12:06:00,portugal,england,vrico ,nikkitta,0,3
3171,2020-04-02 12:06:00,spain,netherlands,dangerdim77 ,hrusch,2,2
3172,2020-04-02 12:00:00,germany,spain,mooneycb ,inquisitor,0,1
3173,2020-04-02 12:00:00,belgium,brazil,chellovek ,olle,1,0
3174,2020-04-02 11:54:00,italy,spain,orlovsky1 ,dangerdim77,2,0
3175,2020-04-02 11:54:00,netherlands,portugal,hrusch ,vrico,0,0
3176,2020-04-02 11:48:00,tottenham,man city,chellovekk ,inquisitor,0,1
3177,2020-04-02 11:48:00,liverpool,man utd,mooneycb ,salayyy,4,1
3178,2020-04-02 11:42:00,portugal,italy,vrico ,orlovsky1,1,1
3179,2020-04-02 11:42:00,england,netherlands,nikkitta ,hrusch,1,1
3180,2020-04-02 11:36:00,man utd,tottenham,salayyy ,chellovekk,0,2
3181,2020-04-02 11:36:00,man city,arsenal,inquisitor ,olle,1,1
3182,2020-04-02 11:30:00,spain,portugal,dangerdim77 ,vrico,1,0
3183,2020-04-02 11:30:00,italy,england,orlovsky1 ,nikkitta,1,3
3184,2020-04-02 11:24:00,arsenal,man utd,olle ,salayyy,1,0
3185,2020-04-02 11:24:00,tottenham,liverpool,chellovekk ,mooneycb,0,2
3186,2020-04-02 11:18:00,tottenham,psg,orlovsky1 ,hrusch,2,1
3187,2020-04-02 11:18:00,bayern,napoli,dangerdim77 ,nikkitta,1,1
3188,2020-04-02 11:12:00,liverpool,arsenal,mooneycb ,olle,2,2
3189,2020-04-02 11:12:00,man utd,man city,salayyy ,inquisitor,1,0
3190,2020-04-02 11:06:00,napoli,real madrid,nikkitta ,vrico,2,1
3191,2020-04-02 14:36:00,bayern,napoli,kalibra ,flewless_phoenix,1,1
3192,2020-04-02 14:30:00,leverkusen,man utd,mooneycb ,inquisitor,2,2
3193,2020-04-02 14:30:00,valencia,porto,chellovekk ,olle,1,0
3194,2020-04-02 14:24:00,tottenham,napoli,pashok75 ,flewless_phoenix,1,3
3195,2020-04-02 14:24:00,real madrid,psg,blackstar98 ,fearggwp,1,0
3196,2020-04-02 14:12:00,napoli,real madrid,flewless_phoenix ,blackstar98,0,0
3197,2020-04-02 14:12:00,bayern,tottenham,kalibra ,pashok75,0,0
3198,2020-04-02 14:00:00,real madrid,bayern,blackstar98 ,kalibra,2,1
3199,2020-04-02 14:00:00,psg,napoli,fearggwp ,flewless_phoenix,0,0
3200,2020-04-02 13:48:00,belgium,spain,chellovek ,inquisitor,1,0
3201,2020-04-02 13:48:00,germany,portugal,mooneycb ,salayyy,1,0
3202,2020-04-02 13:36:00,spain,brazil,inquisitor ,olle,0,1
3203,2020-04-02 13:36:00,portugal,belgium,salayyy ,chellovek,3,3
3204,2020-04-02 13:24:00,belgium,germany,chellovek ,mooneycb,0,4
3205,2020-04-02 13:24:00,brazil,portugal,olle ,salayyy,1,2
3206,2020-04-02 13:18:00,spain,england,dangerdim77 ,nikkitta,0,0
3207,2020-04-02 13:18:00,italy,netherlands,orlovsky1 ,hrusch,1,2
3208,2020-04-02 13:12:00,portugal,spain,salayyy ,inquisitor,1,1
3209,2020-04-02 13:12:00,germany,brazil,mooneycb ,olle,3,0
3210,2020-04-02 13:06:00,england,portugal,nikkitta ,vrico,2,0
3211,2020-04-02 13:06:00,netherlands,spain,hrusch ,dangerdim77,3,1
3212,2020-04-02 13:00:00,brazil,belgium,olle ,chellovek,1,0
3213,2020-04-02 13:00:00,spain,germany,inquisitor ,mooneycb,0,0
3214,2020-04-02 12:54:00,spain,italy,dangerdim77 ,orlovsky1,1,2
3215,2020-04-02 12:54:00,portugal,netherlands,vrico ,hrusch,0,0
3216,2020-04-02 12:48:00,spain,belgium,inquisitor ,chellovek,2,3
3217,2020-04-02 12:48:00,portugal,germany,salayyy ,mooneycb,0,0
3218,2020-04-02 12:42:00,netherlands,england,hrusch ,nikkitta,0,0
3219,2020-04-02 12:42:00,italy,portugal,orlovsky1 ,vrico,0,3
3220,2020-04-02 12:36:00,belgium,portugal,chellovek ,salayyy,0,1
3221,2020-04-02 16:06:00,ajax,valencia,salayyy ,chellovekk,1,0
3222,2020-04-02 16:00:00,man city,man utd,blackstar98 ,kalibra,4,0
3223,2020-04-02 16:00:00,arsenal,tottenham,fearggwp ,flewless_phoenix,1,1
3224,2020-04-02 15:54:00,valencia,leverkusen,chellovekk ,mooneycb,0,0
3225,2020-04-02 15:54:00,porto,ajax,olle ,salayyy,1,1
3226,2020-04-02 15:48:00,psg,bayern,fearggwp ,kalibra,1,1
3227,2020-04-02 15:48:00,real madrid,tottenham,blackstar98 ,pashok75,3,0
3228,2020-04-02 15:42:00,leverkusen,porto,mooneycb ,olle,2,0
3229,2020-04-02 15:42:00,ajax,man utd,salayyy ,inquisitor,0,2
3230,2020-04-02 15:36:00,bayern,napoli,kalibra ,flewless_phoenix,1,0
3231,2020-04-02 15:36:00,tottenham,psg,pashok75 ,fearggwp,0,1
3232,2020-04-02 15:30:00,man utd,leverkusen,inquisitor ,mooneycb,0,0
3233,2020-04-02 15:30:00,porto,valencia,olle ,chellovekk,1,0
3234,2020-04-02 15:24:00,psg,real madrid,fearggwp ,blackstar98,0,0
3235,2020-04-02 15:24:00,napoli,tottenham,flewless_phoenix ,pashok75,1,0
3236,2020-04-02 15:18:00,ajax,leverkusen,salayyy ,mooneycb,0,0
3237,2020-04-02 15:18:00,man utd,valencia,inquisitor ,chellovekk,1,1
3238,2020-04-02 15:12:00,real madrid,napoli,blackstar98 ,flewless_phoenix,1,1
3239,2020-04-02 15:12:00,tottenham,bayern,pashok75 ,kalibra,0,1
3240,2020-04-02 15:06:00,valencia,ajax,chellovekk ,salayyy,1,0
3241,2020-04-02 15:06:00,porto,man utd,olle ,inquisitor,2,0
3242,2020-04-02 15:00:00,bayern,real madrid,kalibra ,blackstar98,1,1
3243,2020-04-02 15:00:00,napoli,psg,flewless_phoenix ,fearggwp,2,2
3244,2020-04-02 14:54:00,ajax,porto,salayyy ,olle,3,1
3245,2020-04-02 14:54:00,leverkusen,valencia,mooneycb ,chellovekk,1,3
3246,2020-04-02 14:48:00,bayern,psg,kalibra ,fearggwp,1,0
3247,2020-04-02 14:48:00,tottenham,real madrid,pashok75 ,blackstar98,1,0
3248,2020-04-02 14:42:00,man utd,ajax,inquisitor ,salayyy,0,0
3249,2020-04-02 14:42:00,porto,leverkusen,olle ,mooneycb,0,1
3250,2020-04-02 14:36:00,psg,tottenham,fearggwp ,pashok75,1,1
3251,2020-04-02 17:36:00,man utd,tottenham,kalibra ,flewless_phoenix,0,0
3252,2020-04-02 17:36:00,liverpool,arsenal,pashok75 ,fearggwp,1,0
3253,2020-04-02 17:30:00,liverpool,man city,olle ,chellovekk,4,0
3254,2020-04-02 17:30:00,psg,real madrid,inquisitor ,mooneycb,1,1
3255,2020-04-02 17:24:00,tottenham,liverpool,flewless_phoenix ,pashok75,2,0
3256,2020-04-02 17:24:00,arsenal,man city,fearggwp ,blackstar98,0,0
3257,2020-04-02 17:18:00,psg,man city,inquisitor ,chellovekk,0,1
3258,2020-04-02 17:18:00,barcelona,real madrid,salayyy ,mooneycb,1,0
3259,2020-04-02 17:12:00,liverpool,man utd,pashok75 ,kalibra,2,2
3260,2020-04-02 17:12:00,man city,tottenham,blackstar98 ,flewless_phoenix,1,1
3261,2020-04-02 17:06:00,man city,barcelona,chellovekk ,salayyy,2,2
3262,2020-04-02 17:06:00,liverpool,psg,olle ,inquisitor,1,2
3263,2020-04-02 17:00:00,man utd,man city,kalibra ,blackstar98,0,0
3264,2020-04-02 17:00:00,tottenham,arsenal,flewless_phoenix ,fearggwp,1,2
3265,2020-04-02 16:54:00,real madrid,man city,mooneycb ,chellovekk,1,0
3266,2020-04-02 16:54:00,barcelona,liverpool,salayyy ,olle,2,0
3267,2020-04-02 16:48:00,liverpool,man city,pashok75 ,blackstar98,1,1
3268,2020-04-02 16:42:00,psg,barcelona,inquisitor ,salayyy,1,0
3269,2020-04-02 16:42:00,liverpool,real madrid,olle ,mooneycb,1,1
3270,2020-04-02 16:36:00,arsenal,liverpool,fearggwp ,pashok75,0,0
3271,2020-04-02 16:36:00,tottenham,man utd,flewless_phoenix ,kalibra,1,2
3272,2020-04-02 16:30:00,real madrid,psg,mooneycb ,inquisitor,2,1
3273,2020-04-02 16:30:00,man city,liverpool,chellovekk ,olle,0,0
3274,2020-04-02 16:24:00,liverpool,tottenham,pashok75 ,flewless_phoenix,1,0
3275,2020-04-02 16:24:00,man city,arsenal,blackstar98 ,fearggwp,1,0
3276,2020-04-02 16:18:00,leverkusen,ajax,mooneycb ,salayyy,6,1
3277,2020-04-02 16:18:00,valencia,man utd,chellovekk ,inquisitor,1,1
3278,2020-04-02 16:12:00,tottenham,man city,flewless_phoenix ,blackstar98,2,1
3279,2020-04-02 16:12:00,liverpool,man utd,pashok75 ,kalibra,1,0
3280,2020-04-02 16:06:00,man utd,porto,inquisitor ,olle,0,2
3281,2020-04-02 20:06:00,atletico madrid,ajax,kalibra ,flewless_phoenix,1,1
3282,2020-04-02 20:06:00,inter,chelsea,pashok75 ,fearggwp,1,0
3283,2020-04-02 19:54:00,chelsea,dortmund,fearggwp ,blackstar98,0,1
3284,2020-04-02 19:54:00,ajax,inter,flewless_phoenix ,pashok75,0,1
3285,2020-04-02 19:42:00,dortmund,ajax,blackstar98 ,flewless_phoenix,0,3
3286,2020-04-02 19:42:00,inter,atletico madrid,pashok75 ,kalibra,0,2
3287,2020-04-02 19:30:00,atletico madrid,dortmund,kalibra ,blackstar98,1,0
3288,2020-04-02 19:30:00,ajax,chelsea,flewless_phoenix ,fearggwp,1,1
3289,2020-04-02 19:18:00,dortmund,inter,blackstar98 ,pashok75,0,3
3290,2020-04-02 19:18:00,atletico madrid,chelsea,kalibra ,fearggwp,2,0
3291,2020-04-02 19:06:00,ajax,atletico madrid,flewless_phoenix ,kalibra,3,0
3292,2020-04-02 19:06:00,chelsea,inter,fearggwp ,pashok75,0,0
3293,2020-04-02 18:54:00,chelsea,dortmund,fearggwp ,blackstar98,0,0
3294,2020-04-02 18:54:00,inter,ajax,pashok75 ,flewless_phoenix,0,0
3295,2020-04-02 18:42:00,dortmund,ajax,blackstar98 ,flewless_phoenix,0,0
3296,2020-04-02 18:42:00,atletico madrid,inter,kalibra ,pashok75,3,0
3297,2020-04-02 18:30:00,atletico madrid,dortmund,kalibra ,blackstar98,1,1
3298,2020-04-02 18:30:00,chelsea,ajax,fearggwp ,flewless_phoenix,3,0
3299,2020-04-02 18:18:00,real madrid,barcelona,mooneycb ,salayyy,2,0
3300,2020-04-02 18:18:00,man city,psg,chellovekk ,inquisitor,4,0
3301,2020-04-02 18:06:00,psg,liverpool,inquisitor ,olle,1,0
3302,2020-04-02 18:06:00,barcelona,man city,salayyy ,chellovekk,2,1
3303,2020-04-02 18:04:00,inter,dortmund,pashok75 ,blackstar98,3,0
3304,2020-04-02 18:04:00,dortmund,chelsea,blackstar98 ,fearggwp,0,0
3305,2020-04-02 17:54:00,man city,real madrid,chellovekk ,mooneycb,1,0
3306,2020-04-02 17:54:00,liverpool,barcelona,olle ,salayyy,0,0
3307,2020-04-02 17:48:00,man city,liverpool,blackstar98 ,pashok75,0,0
3308,2020-04-02 17:48:00,arsenal,man utd,fearggwp ,kalibra,2,2
3309,2020-04-02 17:42:00,barcelona,psg,salayyy ,inquisitor,1,0
3310,2020-04-02 17:42:00,real madrid,liverpool,mooneycb ,olle,1,0
3311,2020-04-02 21:42:00,france,spain,blackstar98 ,flewless_phoenix,1,2
3312,2020-04-02 21:42:00,tottenham,man utd,meltosik ,upcake22,3,0
3313,2020-04-02 21:30:00,germany,france,kalibra ,blackstar98,0,2
3314,2020-04-02 21:30:00,spain,portugal,flewless_phoenix ,fearggwp,1,3
3315,2020-04-02 21:30:00,man utd,arsenal,upcake22 ,labotryas,1,0
3316,2020-04-02 21:30:00,man city,tottenham,kraftvk ,meltosik,0,3
3317,2020-04-02 21:18:00,belgium,france,pashok75 ,blackstar98,1,3
3318,2020-04-02 21:18:00,germany,portugal,kalibra ,fearggwp,1,1
3319,2020-04-02 21:18:00,liverpool,tottenham,kray ,meltosik,0,0
3320,2020-04-02 21:18:00,man city,arsenal,kraftvk ,labotryas,0,1
3321,2020-04-02 21:06:00,man utd,man city,upcake22 ,kraftvk,1,1
3322,2020-04-02 21:06:00,portugal,belgium,fearggwp ,pashok75,0,1
3323,2020-04-02 21:06:00,germany,spain,kalibra ,flewless_phoenix,1,1
3324,2020-04-02 21:06:00,arsenal,liverpool,labotryas ,kray,1,0
3325,2020-04-02 20:54:00,liverpool,man united,kray ,upcake22,0,1
3326,2020-04-02 20:54:00,france,portugal,blackstar98 ,fearggwp,0,1
3327,2020-04-02 20:54:00,belgium,spain,pashok75 ,flewless_phoenix,0,2
3328,2020-04-02 20:54:00,tottenham,arsenal,meltosik ,labotryas,0,3
3329,2020-04-02 20:42:00,spain,france,flewless_phoenix ,blackstar98,0,1
3330,2020-04-02 20:42:00,belgium,germany,pashok75 ,kalibra,0,3
3331,2020-04-02 20:42:00,man city,liverpool,kraftvk ,kray,1,1
3332,2020-04-02 20:42:00,man utd,tottenham,upcake22 ,meltosik,0,0
3333,2020-04-02 20:40:00,spain,germany,flewless_phoenix ,kalibra,1,1
3334,2020-04-02 20:30:00,france,germany,blackstar98 ,kalibra,3,1
3335,2020-04-02 20:30:00,arsenal,man utd,labotryas ,upcake22,3,0
3336,2020-04-02 20:30:00,portugal,spain,fearggwp ,flewless_phoenix,1,1
3337,2020-04-02 20:30:00,tottenham,man city,meltosik ,kraftvk,0,0
3338,2020-04-02 20:18:00,dortmund,inter,blackstar98 ,pashok75,2,1
3339,2020-04-02 20:18:00,chelsea,atletico madrid,fearggwp ,kalibra,3,1
3340,2020-04-02 20:16:00,germany,belgium,kalibra ,pashok75,3,0
3341,2020-04-02 23:42:00,bayern,psg,kray ,kraftvk,3,0
3342,2020-04-02 23:30:00,real madrid,tottenham,upcake22 ,labotryas,2,1
3343,2020-04-02 23:30:00,psg,napoli,kraftvk ,meltosik,1,1
3344,2020-04-02 23:18:00,napoli,bayern,meltosik ,kray,1,0
3345,2020-04-02 23:18:00,psg,tottenham,kraftvk ,labotryas,2,2
3346,2020-04-02 23:06:00,real madrid,psg,upcake22 ,kraftvk,1,5
3347,2020-04-02 23:06:00,tottenham,bayern,labotryas ,kray,0,1
3348,2020-04-02 22:54:00,tottenham,napoli,labotryas ,meltosik,3,3
3349,2020-04-02 22:54:00,bayern,real madrid,kray ,upcake22,2,1
3350,2020-04-02 22:42:00,psg,bayern,kraftvk ,kray,1,1
3351,2020-04-02 22:42:00,napoli,real madrid,meltosik ,upcake22,0,0
3352,2020-04-02 22:30:00,tottenham,real madrid,labotryas ,upcake22,1,0
3353,2020-04-02 22:30:00,napoli,psg,meltosik ,kraftvk,0,1
3354,2020-04-02 22:18:00,portugal,germany,fearggwp ,kalibra,1,0
3355,2020-04-02 22:18:00,france,belgium,blackstar98 ,pashok75,1,2
3356,2020-04-02 22:18:00,tottenham,liverpool,meltosik ,kray,1,0
3357,2020-04-02 22:18:00,arsenal,man city,labotryas ,kraftvk,1,1
3358,2020-04-02 22:17:00,bayern,napoli,kray ,meltosik,0,1
3359,2020-04-02 22:16:00,napoli,tottenham,meltosik ,labotryas,3,3
3360,2020-04-02 22:16:00,real madrid,napoli,upcake22 ,meltosik,0,0
3361,2020-04-02 22:06:00,germany,spain,kalibra ,flewless_phoenix,0,0
3362,2020-04-02 22:06:00,man city,man utd,kraftvk ,upcake22,2,0
3363,2020-04-02 22:06:00,belgium,portugal,pashok75 ,fearggwp,3,1
3364,2020-04-02 22:06:00,liverpool,arsenal,kray ,labotryas,1,0
3365,2020-04-02 21:54:00,spain,belgium,flewless_phoenix ,pashok75,1,1
3366,2020-04-02 21:54:00,portugal,france,fearggwp ,blackstar98,4,1
3367,2020-04-02 21:54:00,arsenal,tottenham,labotryas ,meltosik,0,2
3368,2020-04-02 21:54:00,man utd,liverpool,upcake22 ,kray,0,0
3369,2020-04-02 21:42:00,belgium,germany,pashok75 ,kalibra,2,2
3370,2020-04-02 21:42:00,liverpool,man city,kray ,kraftvk,0,1
3371,2020-04-03 03:12:00,germany,belgium,kraftvk ,kray,1,1
3372,2020-04-03 03:00:00,spain,france,labotryas ,upcake22,1,1
3373,2020-04-03 03:00:00,portugal,germany,meltosik ,kraftvk,1,1
3374,2020-04-03 02:48:00,atletico madrid,dortmund,meltosik ,kray,0,1
3375,2020-04-03 02:48:00,inter,ajax,labotryas ,kraftvk,1,1
3376,2020-04-03 02:36:00,ajax,chelsea,kraftvk ,upcake22,1,2
3377,2020-04-03 02:36:00,dortmund,inter,kray ,labotryas,2,0
3378,2020-04-03 02:24:00,chelsea,dortmund,upcake22 ,kray,0,0
3379,2020-04-03 02:24:00,inter,atletico madrid,labotryas ,meltosik,0,1
3380,2020-04-03 02:12:00,dortmund,ajax,kray ,kraftvk,0,0
3381,2020-04-03 02:12:00,atletico madrid,chelsea,meltosik ,upcake22,3,0
3382,2020-04-03 02:00:00,chelsea,inter,upcake22 ,labotryas,1,2
3383,2020-04-03 02:00:00,ajax,atletico madrid,kraftvk ,meltosik,2,2
3384,2020-04-03 01:48:00,dortmund,atletico madrid,kray ,meltosik,2,0
3385,2020-04-03 01:48:00,ajax,inter,kraftvk ,labotryas,1,1
3386,2020-04-03 01:36:00,chelsea,ajax,upcake22 ,kraftvk,0,0
3387,2020-04-03 01:36:00,inter,dortmund,labotryas ,kray,1,1
3388,2020-04-03 01:24:00,inter,atletico madrid,labotryas ,meltosik,2,2
3389,2020-04-03 01:24:00,dortmund,chelsea,kray ,upcake22,0,0
3390,2020-04-03 01:12:00,ajax,dortmund,kraftvk ,kray,1,0
3391,2020-04-03 01:12:00,chelsea,atletico madrid,upcake22 ,meltosik,0,1
3392,2020-04-03 01:00:00,atletico madrid,ajax,meltosik ,kraftvk,1,0
3393,2020-04-03 01:00:00,inter,chelsea,labotryas ,upcake22,2,2
3394,2020-04-03 00:18:00,napoli,bayern,meltosik ,kray,1,0
3395,2020-04-03 00:18:00,tottenham,psg,labotryas ,kraftvk,2,1
3396,2020-04-03 00:06:00,psg,real madrid,kraftvk ,upcake22,0,0
3397,2020-04-03 00:06:00,bayern,tottenham,kray ,labotryas,0,2
3398,2020-04-02 23:54:00,tottenham,napoli,labotryas ,meltosik,2,2
3399,2020-04-02 23:54:00,real madrid,bayern,upcake22 ,kray,0,0
3400,2020-04-02 23:42:00,napoli,real madrid,meltosik ,upcake22,4,1
3401,2020-04-03 05:48:00,man city,liverpool,inquisitor ,dm1trena,0,1
3402,2020-04-03 05:42:00,dynamo kyiv,cska moscow,arcos ,skromnuy,0,0
3403,2020-04-03 05:42:00,spartak moscow,shakhtar donetsk,kodak ,kravark,1,2
3404,2020-04-03 05:36:00,psg,man city,chellovekk ,inquisitor,1,1
3405,2020-04-03 05:36:00,barcelona,real madrid,olle ,foggy,0,0
3406,2020-04-03 05:30:00,shakhtar donetsk,dynamo kyiv,kravark ,arcos,0,2
3407,2020-04-03 05:30:00,lokomotiv moscow,spartak moscow,mr.jab ,kodak,1,0
3408,2020-04-03 05:24:00,man city,barcelona,inquisitor ,olle,1,1
3409,2020-04-03 05:24:00,liverpool,psg,dm1trena ,chellovekk,0,0
3410,2020-04-03 05:12:00,barcelona,liverpool,olle ,dm1trena,0,0
3411,2020-04-03 05:12:00,real madrid,man city,foggy ,inquisitor,0,0
3412,2020-04-03 05:00:00,real madrid,liverpool,foggy ,dm1trena,1,1
3413,2020-04-03 05:00:00,psg,barcelona,chellovekk ,olle,1,1
3414,2020-04-03 04:48:00,spain,germany,labotryas ,kraftvk,4,1
3415,2020-04-03 04:48:00,portugal,belgium,meltosik ,kray,0,0
3416,2020-04-03 04:36:00,belgium,spain,kray ,labotryas,1,1
3417,2020-04-03 04:36:00,germany,france,kraftvk ,upcake22,2,0
3418,2020-04-03 04:24:00,spain,portugal,labotryas ,meltosik,0,3
3419,2020-04-03 04:24:00,france,belgium,upcake22 ,kray,2,1
3420,2020-04-03 04:12:00,belgium,germany,kray ,kraftvk,1,1
3421,2020-04-03 04:12:00,portugal,france,meltosik ,upcake22,1,1
3422,2020-04-03 04:00:00,france,spain,upcake22 ,labotryas,2,2
3423,2020-04-03 04:00:00,germany,portugal,kraftvk ,meltosik,0,3
3424,2020-04-03 03:48:00,germany,spain,kraftvk ,labotryas,2,2
3425,2020-04-03 03:48:00,belgium,portugal,kray ,meltosik,1,0
3426,2020-04-03 03:36:00,spain,belgium,labotryas ,kray,0,1
3427,2020-04-03 03:36:00,france,germany,upcake22 ,kraftvk,2,0
3428,2020-04-03 03:24:00,belgium,france,kray ,upcake22,1,1
3429,2020-04-03 03:24:00,portugal,spain,meltosik ,labotryas,1,1
3430,2020-04-03 03:12:00,france,portugal,upcake22 ,meltosik,2,1
3431,2020-04-03 07:18:00,lokomotiv moscow,dynamo kyiv,mr.jab ,arcos,2,1
3432,2020-04-03 07:10:00,tottenham,liverpool,olle ,dm1trena,1,1
3433,2020-04-03 07:10:00,man city,arsenal,foggy ,inquisitor,3,0
3434,2020-04-03 07:06:00,dynamo kyiv,spartak moscow,arcos ,kodak,1,1
3435,2020-04-03 07:06:00,cska moscow,lokomotiv moscow,skromnuy ,mr.jab,2,0
3436,2020-04-03 07:00:00,liverpool,man city,dm1trena ,foggy,1,1
3437,2020-04-03 07:00:00,man united,tottenham,chellovekk ,olle,0,0
3438,2020-04-03 06:54:00,spartak moscow,cska moscow,kodak ,skromnuy,3,3
3439,2020-04-03 06:54:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,kravark,1,1
3440,2020-04-03 06:48:00,psg,real madrid,chellovekk ,foggy,0,0
3441,2020-04-03 06:48:00,liverpool,man city,dm1trena ,inquisitor,3,0
3442,2020-04-03 06:42:00,cska moscow,dynamo kyiv,skromnuy ,arcos,1,1
3443,2020-04-03 06:42:00,shakhtar donetsk,spartak moscow,kravark ,kodak,0,0
3444,2020-04-03 06:36:00,man city,psg,inquisitor ,chellovekk,1,1
3445,2020-04-03 06:36:00,real madrid,barcelona,foggy ,olle,1,1
3446,2020-04-03 06:30:00,spartak moscow,lokomotiv moscow,kodak ,mr.jab,1,1
3447,2020-04-03 06:30:00,dynamo kyiv,shakhtar donetsk,arcos ,kravark,0,1
3448,2020-04-03 06:24:00,barcelona,man city,olle ,inquisitor,1,0
3449,2020-04-03 06:24:00,psg,liverpool,chellovekk ,dm1trena,1,1
3450,2020-04-03 06:18:00,cska moscow,shakhtar donetsk,skromnuy ,kravark,1,0
3451,2020-04-03 06:18:00,dynamo kyiv,lokomotiv moscow,arcos ,mr.jab,0,0
3452,2020-04-03 06:12:00,man city,real madrid,inquisitor ,foggy,0,0
3453,2020-04-03 06:12:00,liverpool,barcelona,dm1trena ,olle,0,1
3454,2020-04-03 06:06:00,spartak moscow,dynamo kyiv,kodak ,arcos,1,1
3455,2020-04-03 06:06:00,lokomotiv moscow,cska moscow,mr.jab ,skromnuy,0,1
3456,2020-04-03 06:00:00,barcelona,psg,olle ,chellovekk,1,0
3457,2020-04-03 06:00:00,real madrid,liverpool,foggy ,dm1trena,0,0
3458,2020-04-03 05:54:00,cska moscow,spartak moscow,skromnuy ,kodak,1,1
3459,2020-04-03 05:54:00,shakhtar donetsk,lokomotiv moscow,kravark ,mr.jab,0,2
3460,2020-04-03 05:48:00,real madrid,psg,foggy ,chellovekk,0,0
3461,2020-04-03 08:45:00,man united,man city,chellovekk ,foggy,0,0
3462,2020-04-03 08:40:00,dortmund,leverkusen,kravark ,kodak,2,2
3463,2020-04-03 08:40:00,leipzig,m'gladbach,skromnuy ,arcos,1,0
3464,2020-04-03 08:35:00,arsenal,man united,inquisitor ,chellovekk,1,0
3465,2020-04-03 08:35:00,man city,tottenham,foggy ,olle,0,0
3466,2020-04-03 08:30:00,m'gladbach,dortmund,arcos ,kravark,3,0
3468,2020-04-03 08:20:00,tottenham,arsenal,olle ,inquisitor,1,0
3469,2020-04-03 08:20:00,man united,liverpool,chellovekk ,dm1trena,1,1
3470,2020-04-03 08:15:00,leipzig,dortmund,skromnuy ,kravark,0,1
3471,2020-04-03 08:15:00,m'gladbach,bayern,arcos ,mr.jab,3,0
3472,2020-04-03 08:10:00,liverpool,tottenham,dm1trena ,olle,1,1
3473,2020-04-03 08:10:00,arsenal,man city,inquisitor ,foggy,1,1
3475,2020-04-03 08:05:00,bayern,leipzig,mr.jab ,skromnuy,1,2
3476,2020-04-03 08:00:00,tottenham,man united,olle ,chellovekk,0,1
3477,2020-04-03 08:00:00,man city,liverpool,foggy ,dm1trena,0,2
3478,2020-04-03 07:50:00,dortmund,bayern,kravark ,mr.jab,0,0
3479,2020-04-03 07:50:00,leipzig,leverkusen,skromnuy ,kodak,1,0
3480,2020-04-03 07:45:00,arsenal,liverpool,inquisitor ,dm1trena,1,3
3481,2020-04-03 07:45:00,man city,man united,foggy ,chellovekk,2,1
3482,2020-04-03 07:40:00,m'gladbach,leipzig,arcos ,skromnuy,3,2
3484,2020-04-03 07:30:00,bayern,leverkusen,mr.jab ,kodak,2,1
3485,2020-04-03 07:30:00,man united,arsenal,chellovekk ,inquisitor,2,0
3486,2020-04-03 07:30:00,tottenham,man city,olle ,foggy,0,2
3487,2020-04-03 07:30:00,dortmund,m'gladbach,kravark ,arcos,1,1
3488,2020-04-03 07:20:00,arsenal,tottenham,inquisitor ,olle,0,0
3489,2020-04-03 07:20:00,liverpool,man united,dm1trena ,chellovekk,0,1
3490,2020-04-03 07:18:00,shakhtar donetsk,cska moscow,kravark ,skromnuy,0,1
3491,2020-04-03 10:48:00,tottenham,man city,nikkitta ,vrico,0,0
