,Date,Team A,Team B,Player A,Player B,Score A,Score B
1224,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1225,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1226,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1227,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1236,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1237,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1238,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1239,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1248,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1249,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1250,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1251,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1260,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1261,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1262,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1263,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1272,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1273,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1274,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1275,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1284,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1285,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1286,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1287,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1296,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1297,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1298,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1299,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1308,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1309,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1310,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1311,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1320,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1321,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1322,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1323,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1332,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1333,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1334,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1335,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1344,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1345,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1346,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1347,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1356,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1357,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1358,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1359,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1368,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1369,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1370,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1371,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1380,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1381,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1382,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1383,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1392,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1393,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1394,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1395,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1404,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1405,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1406,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1407,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1416,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1417,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1418,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1419,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1428,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1429,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1430,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1431,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1440,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1441,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1442,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1443,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1452,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1453,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1454,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1455,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1464,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1465,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1466,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1467,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1476,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1477,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1478,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1479,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1488,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1489,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1490,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1491,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1500,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1501,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1502,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1503,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1512,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1513,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1514,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1515,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1524,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1525,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1526,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1527,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1536,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1537,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1538,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1539,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1548,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1549,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1550,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1551,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1560,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1561,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1562,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1563,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1572,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1573,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1574,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1575,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1584,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1585,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1586,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1587,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1596,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1597,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1598,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1599,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1608,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1609,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1610,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1611,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1620,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1621,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1622,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1623,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1632,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1633,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1634,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1635,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1644,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1645,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1646,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1647,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1656,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1657,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1658,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1659,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1668,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1669,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1670,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1671,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1680,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1681,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1682,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1683,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1692,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1693,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1694,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1695,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1704,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1705,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1706,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1707,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1716,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1717,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1718,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1719,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1728,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1729,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1730,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1731,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1740,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1741,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1742,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1743,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1752,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1753,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1754,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1755,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1764,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1765,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1766,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1767,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1776,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1777,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1778,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1779,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1788,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1789,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1790,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1791,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1800,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1801,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1802,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1803,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1812,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1813,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1814,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1815,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1824,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1825,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1826,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1827,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1836,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1837,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1838,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1839,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1848,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1849,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1850,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1851,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1860,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1861,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1862,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1863,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1872,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1873,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1874,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1875,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1884,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1885,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1886,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1887,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1896,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1897,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1898,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1899,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1908,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1909,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1910,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1911,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
1920,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1921,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1922,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1923,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
1932,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1933,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1934,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1935,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
1944,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1945,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1946,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1947,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
1956,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1957,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1958,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1959,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
1968,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1969,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1970,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1971,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
1980,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1981,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1982,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1983,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
1992,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1993,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1994,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1995,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2004,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2005,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2006,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2007,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2016,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2017,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2018,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2019,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2028,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2029,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2030,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2031,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2040,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2041,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2042,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2043,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2052,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2053,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2054,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2055,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2064,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2065,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2066,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2067,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2076,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2077,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2078,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2079,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2088,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2089,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2090,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2091,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2100,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2101,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2102,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2103,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2112,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2113,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2114,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2115,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2124,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2125,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2126,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2127,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2136,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2137,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2138,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2139,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2148,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2149,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2150,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2151,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2160,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2161,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2162,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2163,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2172,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2173,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2174,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2175,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2184,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2185,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2186,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2187,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2196,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2197,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2198,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2199,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2208,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2209,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2210,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2211,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2220,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2221,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2222,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2223,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2232,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2233,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2234,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2235,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2244,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2245,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2246,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2247,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2256,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2257,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2258,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2259,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2268,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2269,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2270,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2271,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2280,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2281,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2282,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2283,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2292,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2293,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2294,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2295,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2304,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2305,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2306,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2307,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2316,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2317,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2318,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2319,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2328,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2329,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2330,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2331,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2340,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2341,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2342,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2343,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2352,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
2353,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2354,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2355,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2364,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2365,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2366,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2367,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2376,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2377,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2378,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2379,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2388,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2389,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
2390,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2391,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2400,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2401,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2402,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2403,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2412,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2413,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2414,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
