,Date,Team A,Team B,Player A,Player B,Score A,Score B
2666,2020-03-31 23:18:00,psg,napoli,kray ,meltosik,1,1
2667,2020-03-31 23:18:00,real madrid,tottenham,kraftvk ,labotryas,2,3
2668,2020-03-31 23:06:00,bayern,real madrid,upcake22 ,kraftvk,0,3
2669,2020-03-31 23:06:00,tottenham,psg,labotryas ,kray,1,0
2670,2020-03-31 22:54:00,napoli,tottenham,meltosik ,labotryas,1,1
2671,2020-03-31 22:49:00,bayern,psg,upcake22 ,kray,0,3
2672,2020-03-31 22:49:00,napoli,bayern,meltosik ,upcake22,4,0
2673,2020-03-31 22:42:00,real madrid,psg,kraftvk ,kray,0,0
2674,2020-04-01 05:22:00,lok moscow,shakhtar donetsk,skromnuy ,mr.jab,0,1
2675,2020-04-01 05:15:00,spartak moscow,lok moscow,lomik ,skromnuy,1,0
2676,2020-04-01 05:12:00,real madrid,man city,foggy ,orlovsky1,0,2
2677,2020-04-01 05:12:00,liverpool,barcelona,nikkitta ,hrusch,2,0
2678,2020-04-01 05:00:00,man city,liverpool,orlovsky1 ,nikkitta,1,3
2679,2020-04-01 04:48:00,spain,france,labotryas ,kraftvk,5,1
2680,2020-04-01 04:48:00,portugal,germany,meltosik ,kray,4,1
2681,2020-04-01 04:46:00,psg,real madrid,dangerdim77 ,foggy,2,1
2682,2020-04-01 04:36:00,germany,spain,kray ,labotryas,2,1
2683,2020-04-01 04:36:00,france,belgium,kraftvk ,upcake22,0,0
2684,2020-04-01 04:24:00,belgium,germany,upcake22 ,kray,0,2
2685,2020-04-01 04:24:00,spain,portugal,labotryas ,meltosik,2,0
2686,2020-04-01 04:12:00,portugal,belgium,meltosik ,upcake22,0,0
2687,2020-04-01 04:12:00,germany,france,kray ,kraftvk,0,0
2688,2020-04-01 04:00:00,belgium,spain,upcake22 ,labotryas,0,2
2689,2020-04-01 04:00:00,france,portugal,kraftvk ,meltosik,1,1
2690,2020-04-01 03:48:00,germany,portugal,kray ,meltosik,2,0
2691,2020-04-01 03:48:00,france,spain,kraftvk ,labotryas,0,0
2692,2020-04-01 03:36:00,belgium,france,upcake22 ,kraftvk,1,1
2693,2020-04-01 03:36:00,spain,germany,labotryas ,kray,2,3
2694,2020-04-01 03:24:00,germany,belgium,kray ,upcake22,0,3
2695,2020-04-01 03:24:00,portugal,spain,meltosik ,labotryas,0,4
2696,2020-04-01 03:12:00,france,germany,kraftvk ,kray,1,1
2697,2020-04-01 03:12:00,belgium,portugal,upcake22 ,meltosik,1,2
2698,2020-04-01 03:00:00,spain,belgium,labotryas ,upcake22,0,1
2699,2020-04-01 03:00:00,portugal,france,meltosik ,kraftvk,1,1
2700,2020-04-01 02:48:00,atletico madrid,ajax,meltosik ,kray,2,1
2701,2020-04-01 02:48:00,inter,chelsea,labotryas ,kraftvk,1,3
2702,2020-04-01 02:36:00,ajax,inter,kray ,labotryas,0,2
2703,2020-04-01 02:36:00,chelsea,dortmund,kraftvk ,upcake22,1,0
2704,2020-04-01 06:54:00,spartak moscow,dyn kyiv,lomik ,boulevard_prospect,0,1
2705,2020-04-01 06:48:00,man city,barcelona,orlovsky1 ,hrusch,0,1
2706,2020-04-01 06:48:00,psg,liverpool,dangerdim77 ,nikkitta,0,0
2707,2020-04-01 06:42:00,dyn kyiv,cska moscow,boulevard_prospect ,arcos,0,1
2708,2020-04-01 06:36:00,liverpool,real madrid,nikkitta ,foggy,1,2
2709,2020-04-01 06:36:00,barcelona,psg,hrusch ,dangerdim77,2,1
2710,2020-04-01 06:30:00,spartak moscow,shakhtar donetsk,lomik ,mr.jab,1,5
2711,2020-04-01 06:30:00,cska moscow,lok moscow,arcos ,skromnuy,3,0
2712,2020-04-01 06:24:00,psg,mancity,dangerdim77 ,orlovsky1,2,3
2713,2020-04-01 06:24:00,real madrid,barcelona,foggy ,hrusch,1,2
2714,2020-04-01 06:18:00,dyn kyiv,lok moscow,boulevard_prospect ,skromnuy,0,0
2715,2020-04-01 06:18:00,cska moscow,shakhtar donetsk,arcos ,mr.jab,2,2
2716,2020-04-01 06:12:00,barcelona,liverpool,hrusch ,nikkitta,0,1
2717,2020-04-01 06:12:00,man city,real madrid,orlovsky1 ,foggy,0,0
2718,2020-04-01 06:06:00,spartak moscow,cska moscow,lomik ,arcos,2,1
2719,2020-04-01 06:06:00,shakhtar donetsk,dyn kyiv,mr.jab ,boulevard_prospect,1,0
2720,2020-04-01 06:00:00,real madrid,psg,foggy ,dangerdim77,0,0
2721,2020-04-01 06:00:00,liverpool,mancity,nikkitta ,orlovsky1,1,2
2722,2020-04-01 05:54:00,dyn kyiv,spartak moscow,boulevard_prospect ,lomik,0,0
2723,2020-04-01 05:53:00,shakhtar donetsk,lok moscow,mr.jab ,skromnuy,2,0
2724,2020-04-01 05:48:00,liverpool,psg,nikkitta ,dangerdim77,2,0
2725,2020-04-01 05:48:00,barcelona,mancity,hrusch ,orlovsky1,1,3
2726,2020-04-01 05:42:00,lok moscow,spartak moscow,skromnuy ,lomik,1,0
2727,2020-04-01 05:42:00,cska moscow,dyn kyiv,arcos ,boulevard_prospect,0,0
2728,2020-04-01 05:36:00,real madrid,liverpool,foggy ,nikkitta,1,2
2729,2020-04-01 05:36:00,psg,barcelona,dangerdim77 ,hrusch,0,0
2730,2020-04-01 05:30:00,lok moscow,cska moscow,skromnuy ,arcos,0,2
2731,2020-04-01 05:30:00,shakhtar donetsk,spartak moscow,mr.jab ,lomik,2,2
2732,2020-04-01 05:24:00,barcelona,real madrid,hrusch ,foggy,1,0
2733,2020-04-01 05:24:00,man city,psg,orlovsky1 ,dangerdim77,2,0
2734,2020-04-01 08:30:00,leipzig,dortmund,arcos ,skromnuy,4,0
2735,2020-04-01 08:24:00,arsenal,man utd,foggy ,hrusch,1,1
2736,2020-04-01 08:18:00,m'gladbach,dortmund,boulevard_prospect ,skromnuy,0,1
2737,2020-04-01 08:18:00,leipzig,bayern,arcos ,mr.jab,2,1
2738,2020-04-01 08:12:00,tottenham,arsenal,orlovsky1 ,foggy,2,0
2739,2020-04-01 08:12:00,man utd,man city,hrusch ,nikkitta,0,1
2740,2020-04-01 08:06:00,bayern,m'gladbach,mr.jab ,boulevard_prospect,1,3
2741,2020-04-01 08:06:00,leverkusen,leipzig,lomik ,arcos,0,3
2742,2020-04-01 08:00:00,arsenal,liverpool,foggy ,dangerdim77,1,1
2743,2020-04-01 08:00:00,man city,tottenham,nikkitta ,orlovsky1,0,0
2744,2020-04-01 07:54:00,m'gladbach,leverkusen,boulevard_prospect ,lomik,4,0
2745,2020-04-01 07:54:00,dortmund,bayern,skromnuy ,mr.jab,1,2
2746,2020-04-01 07:48:00,man utd,tottenham,hrusch ,orlovsky1,3,0
2747,2020-04-01 07:48:00,man city,liverpool,nikkitta ,dangerdim77,1,2
2748,2020-04-01 07:37:00,arsenal,man city,foggy ,nikkitta,3,0
2749,2020-04-01 07:36:00,m'gladbach,leipzig,boulevard_prospect ,arcos,0,2
2750,2020-04-01 07:36:00,leverkusen,bayern,lomik ,mr.jab,0,0
2751,2020-04-01 07:36:00,liverpool,man utd,dangerdim77 ,hrusch,1,0
2752,2020-04-01 07:33:00,leverkusen,dortmund,lomik ,skromnuy,0,2
2753,2020-04-01 07:32:00,dortmund,leipzig,skromnuy ,arcos,2,1
2754,2020-04-01 07:25:00,liverpool,tottenham,dangerdim77 ,orlovsky1,2,3
2755,2020-04-01 07:24:00,man utd,arsenal,hrusch ,foggy,3,2
2756,2020-04-01 07:18:00,lok moscow,dyn kyiv,skromnuy ,boulevard_prospect,0,0
2757,2020-04-01 07:18:00,shakhtar donetsk,cska moscow,mr.jab ,arcos,2,2
2758,2020-04-01 07:13:00,man city,man utd,nikkitta ,hrusch,1,1
2759,2020-04-01 07:12:00,arsenal,tottenham,foggy ,orlovsky1,2,0
2760,2020-04-01 07:06:00,cska moscow,spartak moscow,arcos ,lomik,0,1
2761,2020-04-01 07:06:00,dyn kyiv,shakhtar donetsk,boulevard_prospect ,mr.jab,0,0
2762,2020-04-01 07:02:00,liverpool,arsenal,dangerdim77 ,foggy,1,5
2763,2020-04-01 07:00:00,tottenham,man city,orlovsky1 ,nikkitta,2,1
2764,2020-04-01 10:30:00,psg,napoli,foggy ,dangerdim77,3,0
2765,2020-04-01 10:28:00,tottenham,bayern,nikkitta ,orlovsky1,0,1
2766,2020-04-01 10:24:00,tottenham,liverpool,mooneycb ,chellovekk,0,1
2767,2020-04-01 10:22:00,man city,arsenal,olle ,salayyy,4,0
2768,2020-04-01 10:18:00,real madrid,bayern,hrusch ,orlovsky1,1,2
2769,2020-04-01 10:15:00,tottenham,napoli,nikkitta ,dangerdim77,1,0
2770,2020-04-01 10:06:00,arsenal,man utd,salayyy ,inquisitor,1,0
2771,2020-04-01 10:06:00,psg,tottenham,foggy ,nikkitta,1,1
2772,2020-04-01 10:05:00,napoli,real madrid,dangerdim77 ,hrusch,2,0
2773,2020-04-01 10:05:00,man city,tottenham,olle ,mooneycb,2,0
2774,2020-04-01 10:00:00,man city,liverpool,olle ,chellovekk,0,0
2775,2020-04-01 10:00:00,tottenham,man utd,mooneycb ,inquisitor,1,0
2776,2020-04-01 09:54:00,bayern,napoli,orlovsky1 ,dangerdim77,2,1
2777,2020-04-01 09:54:00,real madrid,psg,hrusch ,foggy,0,1
2778,2020-04-01 09:42:00,tottenham,real madrid,nikkitta ,hrusch,0,0
2779,2020-04-01 09:42:00,psg,bayern,foggy ,orlovsky1,1,1
2780,2020-04-01 09:31:00,bayern,tottenham,orlovsky1 ,nikkitta,1,0
2781,2020-04-01 09:31:00,napoli,psg,dangerdim77 ,foggy,2,0
2782,2020-04-01 09:26:00,bayern,real madrid,orlovsky1 ,hrusch,2,1
2783,2020-04-01 09:18:00,bayern,leipzig,mr.jab ,arcos,0,1
2784,2020-04-01 09:18:00,dortmund,m'gladbach,skromnuy ,boulevard_prospect,0,1
2785,2020-04-01 09:06:00,leipzig,leverkusen,arcos ,lomik,1,0
2786,2020-04-01 09:06:00,m'gladbach,bayern,boulevard_prospect ,mr.jab,1,0
2787,2020-04-01 08:54:00,leverkusen,m'gladbach,lomik ,boulevard_prospect,1,2
2788,2020-04-01 08:54:00,bayern,dortmund,mr.jab ,skromnuy,1,2
2789,2020-04-01 08:48:00,liverpool,man city,dangerdim77 ,nikkitta,2,0
2790,2020-04-01 08:48:00,tottenham,man utd,orlovsky1 ,hrusch,0,2
2791,2020-04-01 08:42:00,dortmund,leverkusen,skromnuy ,lomik,3,1
2792,2020-04-01 08:36:00,man utd,liverpool,hrusch ,dangerdim77,1,0
2793,2020-04-01 08:36:00,man city,arsenal,nikkitta ,foggy,1,0
2794,2020-04-01 12:06:00,italy,spain,foggy ,nikkitta,0,0
2795,2020-04-01 12:00:00,portugal,spain,chellovekk ,olle,2,2
2796,2020-04-01 11:58:00,belgium,portugal,mooneycb ,chellovekk,0,3
2797,2020-04-01 11:57:00,belgium,germany,mooneycb ,inquisitor,0,0
2798,2020-04-01 11:54:00,england,italy,hrusch ,foggy,1,4
2799,2020-04-01 11:54:00,netherlands,portugal,orlovsky1 ,dangerdim77,0,0
2800,2020-04-01 11:48:00,liverpool,man utd,chellovekk ,inquisitor,1,1
2801,2020-04-01 11:48:00,tottenham,arsenal,mooneycb ,salayyy,3,0
2802,2020-04-01 11:44:00,portugal,england,dangerdim77 ,hrusch,0,3
2803,2020-04-01 11:42:00,england,netherlands,hrusch ,orlovsky1,2,2
2804,2020-04-01 11:42:00,italy,netherlands,foggy ,orlovsky1,1,1
2805,2020-04-01 11:42:00,spain,england,nikkitta ,hrusch,1,0
2806,2020-04-01 11:36:00,arsenal,liverpool,salayyy ,chellovekk,0,3
2807,2020-04-01 11:36:00,man utd,man city,inquisitor ,olle,0,1
2808,2020-04-01 11:30:00,portugal,italy,dangerdim77 ,foggy,2,1
2809,2020-04-01 11:30:00,netherlands,spain,orlovsky1 ,nikkitta,2,0
2810,2020-04-01 11:24:00,liverpool,tottenham,chellovekk ,mooneycb,0,1
2811,2020-04-01 11:24:00,man city,arsenal,olle ,salayyy,4,0
2812,2020-04-01 11:18:00,napoli,tottenham,dangerdim77 ,nikkitta,0,0
2813,2020-04-01 11:12:00,tottenham,man city,mooneycb ,olle,1,0
2814,2020-04-01 11:04:00,real madrid,napoli,hrusch ,dangerdim77,0,0
2815,2020-04-01 11:00:00,man utd,tottenham,inquisitor ,mooneycb,2,0
2816,2020-04-01 10:54:00,napoli,bayern,dangerdim77 ,orlovsky1,1,3
2817,2020-04-01 10:52:00,psg,real madrid,foggy ,hrusch,0,0
2818,2020-04-01 10:48:00,arsenal,tottenham,salayyy ,mooneycb,0,1
2819,2020-04-01 10:48:00,man utd,liverpool,inquisitor ,chellovekk,2,0
2820,2020-04-01 10:42:00,real madrid,tottenham,hrusch ,nikkitta,0,1
2821,2020-04-01 10:40:00,bayern,psg,orlovsky1 ,foggy,2,2
2822,2020-04-01 10:36:00,man city,man utd,olle ,inquisitor,1,2
2823,2020-04-01 10:36:00,liverpool,arsenal,chellovekk ,salayyy,0,0
2824,2020-04-01 13:48:00,portugal,germany,chellovekk ,inquisitor,2,0
2825,2020-04-01 13:48:00,belgium,brazil,mooneycb ,salayyy,1,1
2826,2020-04-01 13:36:00,brazil,portugal,salayyy ,chellovekk,0,1
2827,2020-04-01 13:36:00,germany,spain,inquisitor ,olle,1,1
2828,2020-04-01 13:24:00,spain,brazil,olle ,salayyy,0,3
2829,2020-04-01 13:18:00,netherlands,england,orlovsky1 ,hrusch,2,2
2830,2020-04-01 13:18:00,portugal,spain,dangerdim77 ,nikkitta,2,1
2831,2020-04-01 13:12:00,belgium,spain,mooneycb ,olle,4,1
2832,2020-04-01 13:12:00,brazil,germany,salayyy ,inquisitor,2,2
2833,2020-04-01 13:06:00,england,portugal,hrusch ,dangerdim77,0,0
2834,2020-04-01 13:06:00,spain,italy,nikkitta ,foggy,0,0
2835,2020-04-01 13:00:00,spain,portugal,olle ,chellovekk,1,1
2836,2020-04-01 13:00:00,germany,belgium,inquisitor ,mooneycb,2,2
2837,2020-04-01 12:54:00,italy,england,foggy ,hrusch,1,1
2838,2020-04-01 12:54:00,portugal,netherlands,dangerdim77 ,orlovsky1,1,1
2839,2020-04-01 12:48:00,germany,portugal,inquisitor ,chellovekk,0,0
2840,2020-04-01 12:48:00,brazil,belgium,salayyy ,mooneycb,0,0
2841,2020-04-01 12:42:00,england,spain,hrusch ,nikkitta,2,1
2842,2020-04-01 12:42:00,netherlands,italy,orlovsky1 ,foggy,1,0
2843,2020-04-01 12:36:00,portugal,brazil,chellovekk ,salayyy,2,1
2844,2020-04-01 12:36:00,spain,germany,olle ,inquisitor,0,1
2845,2020-04-01 12:30:00,spain,netherlands,nikkitta ,orlovsky1,1,0
2846,2020-04-01 12:30:00,italy,portugal,foggy ,dangerdim77,1,1
2847,2020-04-01 12:24:00,brazil,spain,salayyy ,olle,3,1
2848,2020-04-01 12:18:00,portugal,belgium,chellovekk ,mooneycb,0,2
2849,2020-04-01 12:18:00,england,netherlands,hrusch ,orlovsky1,2,2
2850,2020-04-01 12:18:00,spain,portugal,nikkitta ,dangerdim77,1,0
2851,2020-04-01 12:12:00,spain,belgium,olle ,mooneycb,2,1
2852,2020-04-01 12:12:00,germany,brazil,inquisitor ,salayyy,1,2
2853,2020-04-01 12:06:00,portugal,england,dangerdim77 ,hrusch,0,3
2854,2020-04-01 15:36:00,psg,napoli,blackstar98 ,fearggwp,0,2
2855,2020-04-01 15:36:00,tottenham,bayern,kalibra ,flewless_phoenix,0,1
2856,2020-04-01 15:30:00,ajax,man utd,inquisitor ,mooneycb,0,0
2857,2020-04-01 15:30:00,valencia,porto,olle ,chellovekk,1,3
2858,2020-04-01 15:24:00,bayern,psg,flewless_phoenix ,blackstar98,3,1
2859,2020-04-01 15:24:00,napoli,real madrid,fearggwp ,pashok75,2,1
2860,2020-04-01 15:18:00,ajax,porto,inquisitor ,chellovekk,0,0
2861,2020-04-01 15:18:00,leverkusen,man utd,salayyy ,mooneycb,0,3
2862,2020-04-01 15:12:00,real madrid,bayern,pashok75 ,flewless_phoenix,0,0
2863,2020-04-01 15:12:00,psg,tottenham,blackstar98 ,kalibra,0,2
2864,2020-04-01 15:06:00,porto,leverkusen,chellovekk ,salayyy,0,3
2865,2020-04-01 15:06:00,valencia,ajax,olle ,inquisitor,0,2
2866,2020-04-01 15:00:00,tottenham,real madrid,kalibra ,pashok75,0,0
2867,2020-04-01 15:00:00,bayern,napoli,flewless_phoenix ,fearggwp,1,1
2868,2020-04-01 14:54:00,leverkusen,valencia,salayyy ,olle,2,1
2869,2020-04-01 14:54:00,man utd,porto,mooneycb ,chellovekk,0,1
2870,2020-04-01 14:48:00,tottenham,napoli,kalibra ,fearggwp,0,0
2871,2020-04-01 14:48:00,psg,real madrid,blackstar98 ,pashok75,1,1
2872,2020-04-01 14:42:00,valencia,man utd,olle ,mooneycb,1,0
2873,2020-04-01 14:42:00,ajax,leverkusen,inquisitor ,salayyy,2,2
2874,2020-04-01 14:36:00,napoli,psg,fearggwp ,blackstar98,0,2
2875,2020-04-01 14:36:00,bayern,tottenham,flewless_phoenix ,kalibra,1,0
2876,2020-04-01 14:30:00,porto,valencia,chellovekk ,olle,1,0
2877,2020-04-01 14:30:00,man utd,ajax,mooneycb ,inquisitor,5,0
2878,2020-04-01 14:24:00,psg,bayern,blackstar98 ,flewless_phoenix,0,2
2879,2020-04-01 14:24:00,real madrid,napoli,pashok75 ,fearggwp,0,1
2880,2020-04-01 14:12:00,bayern,real madrid,flewless_phoenix ,pashok75,0,0
2881,2020-04-01 14:08:00,tottenham,psg,kalibra ,blackstar98,0,0
2882,2020-04-01 14:00:00,real madrid,tottenham,pashok75 ,kalibra,1,1
2883,2020-04-01 14:00:00,napoli,bayern,fearggwp ,flewless_phoenix,0,0
2884,2020-04-01 17:06:00,real madrid,liverpool,olle ,inquisitor,0,0
2885,2020-04-01 17:06:00,barcelona,psg,chellovekk ,salayyy,0,1
2886,2020-04-01 17:00:00,man city,arsenal,kalibra ,pashok75,0,0
2887,2020-04-01 17:00:00,man united,tottenham,flewless_phoenix ,fearggwp,1,1
2888,2020-04-01 16:54:00,psg,real madrid,salayyy ,olle,0,1
2889,2020-04-01 16:54:00,man city,barcelona,mooneycb ,chellovekk,1,1
2890,2020-04-01 16:48:00,man city,tottenham,kalibra ,fearggwp,1,1
2891,2020-04-01 16:48:00,liverpool,arsenal,blackstar98 ,pashok75,1,1
2892,2020-04-01 16:42:00,liverpool,psg,inquisitor ,salayyy,1,0
2893,2020-04-01 16:42:00,real madrid,man city,olle ,mooneycb,1,2
2894,2020-04-01 16:36:00,tottenham,liverpool,fearggwp ,blackstar98,1,3
2895,2020-04-01 16:36:00,man united,man city,flewless_phoenix ,kalibra,1,1
2896,2020-04-01 16:30:00,barcelona,real madrid,chellovekk ,olle,1,2
2897,2020-04-01 16:30:00,liverpool,man city,inquisitor ,mooneycb,3,1
2898,2020-04-01 16:24:00,liverpool,man united,blackstar98 ,flewless_phoenix,1,0
2899,2020-04-01 16:24:00,arsenal,tottenham,pashok75 ,fearggwp,2,0
2900,2020-04-01 16:18:00,porto,ajax,chellovekk ,inquisitor,1,2
2901,2020-04-01 16:18:00,man utd,leverkusen,mooneycb ,salayyy,2,2
2902,2020-04-01 16:12:00,man city,liverpool,kalibra ,blackstar98,1,0
2903,2020-04-01 16:12:00,man united,arsenal,flewless_phoenix ,pashok75,0,1
2904,2020-04-01 16:06:00,leverkusen,porto,salayyy ,chellovekk,2,1
2905,2020-04-01 16:06:00,ajax,valencia,inquisitor ,olle,0,0
2906,2020-04-01 16:00:00,arsenal,man city,pashok75 ,kalibra,0,0
2907,2020-04-01 16:00:00,tottenham,man united,fearggwp ,flewless_phoenix,2,0
2908,2020-04-01 15:54:00,valencia,leverkusen,olle ,salayyy,0,3
2909,2020-04-01 15:54:00,porto,man utd,chellovekk ,mooneycb,0,0
2910,2020-04-01 15:48:00,real madrid,psg,pashok75 ,blackstar98,0,0
2911,2020-04-01 15:48:00,napoli,tottenham,fearggwp ,kalibra,2,2
2912,2020-04-01 15:42:00,man utd,valencia,mooneycb ,olle,0,0
2913,2020-04-01 15:42:00,leverkusen,ajax,salayyy ,inquisitor,2,0
2914,2020-04-01 19:18:00,inter,ajax,kalibra ,fearggwp,0,0
2915,2020-04-01 19:18:00,dortmund,chelsea,blackstar98 ,pashok75,3,1
2916,2020-04-01 19:06:00,ajax,dortmund,fearggwp ,blackstar98,3,0
2917,2020-04-01 19:06:00,atletico madrid,inter,flewless_phoenix ,kalibra,0,1
2918,2020-04-01 18:54:00,dortmund,atletico madrid,blackstar98 ,flewless_phoenix,1,0
2919,2020-04-01 18:54:00,chelsea,ajax,pashok75 ,fearggwp,0,3
2920,2020-04-01 18:42:00,chelsea,atletico madrid,pashok75 ,flewless_phoenix,1,1
2921,2020-04-01 18:42:00,dortmund,inter,blackstar98 ,kalibra,0,1
2922,2020-04-01 18:30:00,atletico madrid,ajax,flewless_phoenix ,fearggwp,0,1
2923,2020-04-01 18:23:00,chelsea,inter,pashok75 ,kalibra,3,2
2924,2020-04-01 18:18:00,man city,psg,mooneycb ,salayyy,2,1
2925,2020-04-01 18:18:00,barcelona,liverpool,chellovekk ,inquisitor,1,0
2926,2020-04-01 18:06:00,liverpool,real madrid,inquisitor ,olle,1,1
2927,2020-04-01 18:06:00,psg,barcelona,salayyy ,chellovekk,2,1
2928,2020-04-01 17:54:00,barcelona,man city,chellovekk ,mooneycb,1,0
2929,2020-04-01 17:54:00,real madrid,psg,olle ,salayyy,1,3
2930,2020-04-01 17:48:00,tottenham,man city,fearggwp ,kalibra,0,0
2931,2020-04-01 17:48:00,arsenal,liverpool,pashok75 ,blackstar98,1,1
2932,2020-04-01 17:42:00,psg,liverpool,salayyy ,inquisitor,3,3
2933,2020-04-01 17:42:00,man city,real madrid,mooneycb ,olle,3,1
2934,2020-04-01 17:36:00,liverpool,tottenham,blackstar98 ,fearggwp,0,0
2935,2020-04-01 17:36:00,man city,man united,kalibra ,flewless_phoenix,1,0
2936,2020-04-01 17:30:00,liverpool,man city,inquisitor ,mooneycb,2,1
2937,2020-04-01 17:30:00,real madrid,barcelona,olle ,chellovekk,0,0
2938,2020-04-01 17:24:00,man united,liverpool,flewless_phoenix ,blackstar98,1,0
2939,2020-04-01 17:24:00,tottenham,arsenal,fearggwp ,pashok75,0,1
2940,2020-04-01 17:18:00,liverpool,barcelona,inquisitor ,chellovekk,0,1
2941,2020-04-01 17:18:00,psg,man city,salayyy ,mooneycb,1,0
2942,2020-04-01 17:12:00,arsenal,man united,pashok75 ,flewless_phoenix,2,2
2943,2020-04-01 17:12:00,liverpool,man city,blackstar98 ,kalibra,0,0
2944,2020-04-01 21:18:00,belgium,spain,kalibra ,fearggwp,3,3
2945,2020-04-01 21:18:00,liverpool,arsenal,kraftvk ,labotryas,0,2
2946,2020-04-01 21:18:00,france,portugal,blackstar98 ,pashok75,3,1
2947,2020-04-01 21:06:00,man city,liverpool,upcake22 ,kraftvk,0,2
2948,2020-04-01 21:06:00,germany,belgium,flewless_phoenix ,kalibra,3,1
2949,2020-04-01 21:06:00,spain,france,fearggwp ,blackstar98,0,2
2950,2020-04-01 21:06:00,arsenal,man utd,labotryas ,kray,0,1
2951,2020-04-01 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,2
2952,2020-04-01 20:54:00,man utd,man city,kray ,upcake22,1,1
2953,2020-04-01 20:54:00,germany,france,flewless_phoenix ,blackstar98,0,0
2954,2020-04-01 20:54:00,spain,portugal,fearggwp ,pashok75,2,0
2955,2020-04-01 20:42:00,germany,portugal,flewless_phoenix ,pashok75,1,3
2956,2020-04-01 20:42:00,belgium,france,kalibra ,blackstar98,1,0
2957,2020-04-01 20:40:00,tottenham,man city,meltosik ,upcake22,0,4
2958,2020-04-01 20:33:00,liverpool,man utd,kraftvk ,kray,1,1
2959,2020-04-01 20:31:00,tottenham,liverpool,meltosik ,kraftvk,0,0
2960,2020-04-01 20:30:00,portugal,belgium,pashok75 ,kalibra,1,1
2961,2020-04-01 20:30:00,spain,germany,fearggwp ,flewless_phoenix,1,0
2962,2020-04-01 20:20:00,arsenal,man city,labotryas ,upcake22,3,1
2963,2020-04-01 20:18:00,man city,tottenham,upcake22 ,meltosik,0,3
2964,2020-04-01 20:18:00,ajax,inter,fearggwp ,kalibra,4,2
2965,2020-04-01 20:18:00,chelsea,dortmund,pashok75 ,blackstar98,1,1
2966,2020-04-01 20:06:00,inter,atletico madrid,kalibra ,flewless_phoenix,1,1
2967,2020-04-01 20:06:00,dortmund,ajax,blackstar98 ,fearggwp,2,0
2968,2020-04-01 19:54:00,atletico madrid,dortmund,flewless_phoenix ,blackstar98,0,0
2969,2020-04-01 19:54:00,ajax,chelsea,fearggwp ,pashok75,1,2
2970,2020-04-01 19:42:00,dortmund,inter,blackstar98 ,kalibra,0,3
2971,2020-04-01 19:42:00,chelsea,atletico madrid,pashok75 ,flewless_phoenix,0,1
2972,2020-04-01 19:30:00,atletico madrid,ajax,flewless_phoenix ,fearggwp,2,1
2973,2020-04-01 19:30:00,inter,chelsea,kalibra ,pashok75,0,0
2975,2020-04-01 23:18:00,real madrid,napoli,kray ,meltosik,0,0
2978,2020-04-01 23:06:00,tottenham,real madrid,labotryas ,kray,0,2
2979,2020-04-01 22:54:00,real madrid,psg,kray ,upcake22,0,0
2980,2020-04-01 22:54:00,napoli,tottenham,meltosik ,labotryas,1,2
2981,2020-04-01 22:42:00,psg,napoli,upcake22 ,meltosik,0,0
2984,2020-04-01 22:26:00,psg,tottenham,upcake22 ,labotryas,2,1
2985,2020-04-01 22:18:00,spain,belgium,fearggwp ,kalibra,0,0
2986,2020-04-01 22:18:00,tottenham,man utd,meltosik ,kray,3,0
2987,2020-04-01 22:18:00,portugal,france,pashok75 ,blackstar98,0,0
2988,2020-04-01 22:18:00,arsenal,liverpool,labotryas ,kraftvk,1,0
2989,2020-04-01 22:06:00,liverpool,man city,kraftvk ,upcake22,3,0
2990,2020-04-01 22:06:00,france,spain,blackstar98 ,fearggwp,2,1
2991,2020-04-01 22:06:00,belgium,germany,kalibra ,flewless_phoenix,1,3
2992,2020-04-01 22:06:00,man utd,arsenal,kray ,labotryas,0,0
2993,2020-04-01 21:54:00,arsenal,tottenham,labotryas ,meltosik,3,0
2994,2020-04-01 21:54:00,man city,man utd,upcake22 ,kray,1,1
2995,2020-04-01 21:42:00,tottenham,man city,meltosik ,upcake22,0,4
2996,2020-04-01 21:42:00,man utd,liverpool,kray ,kraftvk,1,3
2997,2020-04-01 21:42:00,france,belgium,blackstar98 ,kalibra,0,1
2998,2020-04-01 21:42:00,portugal,germany,pashok75 ,flewless_phoenix,1,0
2999,2020-04-01 21:30:00,man city,arsenal,upcake22 ,labotryas,2,0
3000,2020-04-01 21:30:00,germany,spain,flewless_phoenix ,fearggwp,2,0
3001,2020-04-01 21:30:00,belgium,portugal,kalibra ,pashok75,2,3
3002,2020-04-01 21:30:00,liverpool,tottenham,kraftvk ,meltosik,1,0
3003,2020-04-01 21:18:00,man utd,tottenham,kray ,meltosik,2,2
3004,2020-04-02 03:05:00,belgium,france,kraftvk ,kray,2,1
3005,2020-04-02 02:50:00,germany,spain,upcake22 ,labotryas,1,2
3006,2020-04-02 02:50:00,portugal,belgium,meltosik ,kraftvk,3,1
3007,2020-04-02 02:40:00,atletico madrid,chelsea,meltosik ,kray,2,1
3008,2020-04-02 02:40:00,inter,dortmund,labotryas ,kraftvk,1,1
3009,2020-04-02 02:25:00,dortmund,ajax,kraftvk ,upcake22,0,1
3010,2020-04-02 02:25:00,chelsea,inter,kray ,labotryas,0,3
